# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: vix_vix3m_spy. Strategy: P1_long_cash (countercyclical). Signal: Z-Score (126-day). Threshold rule: lt (code T2_rp75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2021-07-09,SELL,SPY,100.0,409.2136,10000.0,5.0,5.0,-98.8428,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0638 — position 100% -> 0%
2021-07-16,BUY,SPY,100.0,405.286,10000.0,5.0,5.0,-98.8519,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0683 — position 0% -> 100%
2021-07-21,SELL,SPY,100.0,408.3022,10000.0,5.0,5.0,-98.8617,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4304 — position 100% -> 0%
2021-07-27,BUY,SPY,100.0,412.4928,10000.0,5.0,5.0,-98.8669,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1899 — position 0% -> 100%
2021-07-28,SELL,SPY,100.0,412.3236,10000.0,5.0,5.0,-98.872,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3643 — position 100% -> 0%
2021-08-02,BUY,SPY,100.0,411.1586,10000.0,5.0,5.0,-98.8744,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2559 — position 0% -> 100%
2021-08-03,SELL,SPY,100.0,414.5035,10000.0,5.0,5.0,-98.8767,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5282 — position 100% -> 0%
2021-08-17,BUY,SPY,100.0,417.2189,10000.0,5.0,5.0,-98.8841,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2192 — position 0% -> 100%
2021-08-23,SELL,SPY,100.0,420.2444,10000.0,5.0,5.0,-98.8931,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6363 — position 100% -> 0%
2021-08-26,BUY,SPY,100.0,419.3049,10000.0,5.0,5.0,-98.8997,P1_long_cash/countercyclical: Z-Score (126-day) = 0.8399 — position 0% -> 100%
2021-08-27,SELL,SPY,100.0,423.0539,10000.0,5.0,5.0,-98.9062,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9966 — position 100% -> 0%
2021-09-07,BUY,SPY,100.0,424.1907,10000.0,5.0,5.0,-98.9101,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4367 — position 0% -> 100%
2021-10-14,SELL,SPY,100.0,417.104,10000.0,5.0,5.0,-98.9498,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2867 — position 100% -> 0%
2021-11-09,BUY,SPY,100.0,440.5561,10000.0,5.0,5.0,-98.9532,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0542 — position 0% -> 100%
2021-11-12,SELL,SPY,100.0,440.4524,10000.0,5.0,5.0,-98.9648,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9585 — position 100% -> 0%
2021-11-22,BUY,SPY,100.0,440.7351,10000.0,5.0,5.0,-98.9677,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3554 — position 0% -> 100%
2021-12-10,SELL,SPY,100.0,443.7232,10000.0,5.0,5.0,-98.9733,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6052 — position 100% -> 0%
2021-12-13,BUY,SPY,100.0,439.7925,10000.0,5.0,5.0,-98.9824,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0802 — position 0% -> 100%
2021-12-22,SELL,SPY,100.0,442.3971,10000.0,5.0,5.0,-98.9954,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8863 — position 100% -> 0%
2022-01-05,BUY,SPY,100.0,443.0497,10000.0,5.0,5.0,-99.0147,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0322 — position 0% -> 100%
2022-01-07,SELL,SPY,100.0,440.8836,10000.0,5.0,5.0,-99.0346,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3355 — position 100% -> 0%
2022-01-10,BUY,SPY,100.0,440.335,10000.0,5.0,5.0,-99.0358,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2819 — position 0% -> 100%
2022-01-12,SELL,SPY,100.0,445.547,10000.0,5.0,5.0,-99.0282,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3929 — position 100% -> 0%
2022-01-13,BUY,SPY,100.0,439.408,10000.0,5.0,5.0,-99.0416,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5068 — position 0% -> 100%
2022-03-24,SELL,SPY,100.0,427.4511,10000.0,5.0,5.0,-99.0942,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3131 — position 100% -> 0%
2022-04-11,BUY,SPY,100.0,417.4216,10000.0,5.0,5.0,-99.1096,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3764 — position 0% -> 100%
2022-04-13,SELL,SPY,100.0,420.6382,10000.0,5.0,5.0,-99.1281,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2919 — position 100% -> 0%
2022-04-14,BUY,SPY,100.0,415.4005,10000.0,5.0,5.0,-99.139,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0618 — position 0% -> 100%
2022-04-18,SELL,SPY,100.0,415.5713,10000.0,5.0,5.0,-99.1497,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2382 — position 100% -> 0%
2022-04-21,BUY,SPY,100.0,415.6568,10000.0,5.0,5.0,-99.1624,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1535 — position 0% -> 100%
2022-07-08,SELL,SPY,100.0,370.3857,10000.0,5.0,5.0,-99.2642,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5225 — position 100% -> 0%
2022-07-11,BUY,SPY,100.0,366.1546,10000.0,5.0,5.0,-99.2726,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0744 — position 0% -> 100%
2022-07-15,SELL,SPY,100.0,367.0123,10000.0,5.0,5.0,-99.2927,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7177 — position 100% -> 0%
2022-07-26,BUY,SPY,100.0,372.5013,10000.0,5.0,5.0,-99.3011,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1492 — position 0% -> 100%
2022-07-29,SELL,SPY,100.0,392.6086,10000.0,5.0,5.0,-99.2825,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6253 — position 100% -> 0%
2022-08-01,BUY,SPY,100.0,391.446,10000.0,5.0,5.0,-99.2847,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1835 — position 0% -> 100%
2022-08-03,SELL,SPY,100.0,394.953,10000.0,5.0,5.0,-99.2915,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5640 — position 100% -> 0%
2022-08-22,BUY,SPY,100.0,393.9047,10000.0,5.0,5.0,-99.3062,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0658 — position 0% -> 100%
2022-08-25,SELL,SPY,100.0,399.7749,10000.0,5.0,5.0,-99.3202,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2833 — position 100% -> 0%
2022-08-26,BUY,SPY,100.0,386.2429,10000.0,5.0,5.0,-99.3432,P1_long_cash/countercyclical: Z-Score (126-day) = 0.9438 — position 0% -> 100%
2022-11-04,SELL,SPY,100.0,360.1185,10000.0,5.0,5.0,-99.4167,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2686 — position 100% -> 0%
2022-11-08,BUY,SPY,100.0,365.5249,10000.0,5.0,5.0,-99.4136,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0285 — position 0% -> 100%
2022-11-10,SELL,SPY,100.0,377.6675,10000.0,5.0,5.0,-99.4226,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0279 — position 100% -> 0%
2022-12-12,BUY,SPY,100.0,381.7439,10000.0,5.0,5.0,-99.4142,P1_long_cash/countercyclical: Z-Score (126-day) = 0.9045 — position 0% -> 100%
2022-12-14,SELL,SPY,100.0,382.1745,10000.0,5.0,5.0,-99.4013,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6848 — position 100% -> 0%
2023-01-03,BUY,SPY,100.0,366.0691,10000.0,5.0,5.0,-99.4038,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1254 — position 0% -> 100%
2023-01-06,SELL,SPY,100.0,373.0479,10000.0,5.0,5.0,-99.4086,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2982 — position 100% -> 0%
2023-01-09,BUY,SPY,100.0,372.8363,10000.0,5.0,5.0,-99.4089,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0060 — position 0% -> 100%
2023-01-10,SELL,SPY,100.0,375.451,10000.0,5.0,5.0,-99.4092,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4436 — position 100% -> 0%
2023-01-11,BUY,SPY,100.0,380.1996,10000.0,5.0,5.0,-99.4018,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0325 — position 0% -> 100%
2023-01-12,SELL,SPY,100.0,381.5839,10000.0,5.0,5.0,-99.3942,P1_long_cash/countercyclical: Z-Score (126-day) = -1.1390 — position 100% -> 0%
2023-01-23,BUY,SPY,100.0,385.1117,10000.0,5.0,5.0,-99.3869,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1764 — position 0% -> 100%
2023-01-25,SELL,SPY,100.0,384.8426,10000.0,5.0,5.0,-99.3802,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2995 — position 100% -> 0%
2023-01-30,BUY,SPY,100.0,385.0733,10000.0,5.0,5.0,-99.388,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1540 — position 0% -> 100%
2023-02-01,SELL,SPY,100.0,394.8878,10000.0,5.0,5.0,-99.3868,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6851 — position 100% -> 0%
2023-02-09,BUY,SPY,100.0,391.3215,10000.0,5.0,5.0,-99.3921,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2020 — position 0% -> 100%
2023-02-10,SELL,SPY,100.0,392.2347,10000.0,5.0,5.0,-99.3974,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4569 — position 100% -> 0%
2023-02-13,BUY,SPY,100.0,396.8391,10000.0,5.0,5.0,-99.3903,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1093 — position 0% -> 100%
2023-02-14,SELL,SPY,100.0,396.6566,10000.0,5.0,5.0,-99.3832,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8554 — position 100% -> 0%
2023-02-16,BUY,SPY,100.0,392.4654,10000.0,5.0,5.0,-99.3917,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1907 — position 0% -> 100%
2023-02-17,SELL,SPY,100.0,391.485,10000.0,5.0,5.0,-99.4,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2476 — position 100% -> 0%
2023-02-21,BUY,SPY,100.0,383.6314,10000.0,5.0,5.0,-99.4121,P1_long_cash/countercyclical: Z-Score (126-day) = 1.1620 — position 0% -> 100%
2023-03-21,SELL,SPY,100.0,384.9218,10000.0,5.0,5.0,-99.4294,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5256 — position 100% -> 0%
2023-03-23,BUY,SPY,100.0,379.3831,10000.0,5.0,5.0,-99.4279,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1410 — position 0% -> 100%
2023-03-24,SELL,SPY,100.0,381.8726,10000.0,5.0,5.0,-99.4263,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4876 — position 100% -> 0%
2023-05-24,BUY,SPY,100.0,396.6748,10000.0,5.0,5.0,-99.4305,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3160 — position 0% -> 100%
2023-05-26,SELL,SPY,100.0,405.2916,10000.0,5.0,5.0,-99.4297,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4423 — position 100% -> 0%
2023-05-31,BUY,SPY,100.0,403.1978,10000.0,5.0,5.0,-99.4329,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2246 — position 0% -> 100%
2023-06-01,SELL,SPY,100.0,407.0284,10000.0,5.0,5.0,-99.436,P1_long_cash/countercyclical: Z-Score (126-day) = -1.4762 — position 100% -> 0%
2023-07-06,BUY,SPY,100.0,425.8188,10000.0,5.0,5.0,-99.4404,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0017 — position 0% -> 100%
2023-07-07,SELL,SPY,100.0,424.7437,10000.0,5.0,5.0,-99.4448,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4240 — position 100% -> 0%
2023-07-10,BUY,SPY,100.0,425.8188,10000.0,5.0,5.0,-99.4434,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1548 — position 0% -> 100%
2023-07-12,SELL,SPY,100.0,431.9786,10000.0,5.0,5.0,-99.4385,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8123 — position 100% -> 0%
2023-07-27,BUY,SPY,100.0,438.2449,10000.0,5.0,5.0,-99.4422,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1582 — position 0% -> 100%
2023-07-28,SELL,SPY,100.0,442.5354,10000.0,5.0,5.0,-99.4459,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7334 — position 100% -> 0%
2023-08-02,BUY,SPY,100.0,435.9591,10000.0,5.0,5.0,-99.4536,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4547 — position 0% -> 100%
2023-08-11,SELL,SPY,100.0,431.6202,10000.0,5.0,5.0,-99.4662,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5432 — position 100% -> 0%
2023-08-15,BUY,SPY,100.0,428.9471,10000.0,5.0,5.0,-99.4725,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2920 — position 0% -> 100%
2023-08-31,SELL,SPY,100.0,436.1723,10000.0,5.0,5.0,-99.469,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2950 — position 100% -> 0%
2023-09-05,BUY,SPY,100.0,435.0972,10000.0,5.0,5.0,-99.4713,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0487 — position 0% -> 100%
2023-09-13,SELL,SPY,100.0,432.4531,10000.0,5.0,5.0,-99.4774,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3385 — position 100% -> 0%
2023-09-15,BUY,SPY,100.0,430.9267,10000.0,5.0,5.0,-99.4837,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1461 — position 0% -> 100%
2023-11-10,SELL,SPY,100.0,428.2441,10000.0,5.0,5.0,-99.5009,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4325 — position 100% -> 0%
2023-11-13,BUY,SPY,100.0,427.836,10000.0,5.0,5.0,-99.5014,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2316 — position 0% -> 100%
2023-11-20,SELL,SPY,100.0,441.511,10000.0,5.0,5.0,-99.4899,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5011 — position 100% -> 0%
2024-01-03,BUY,SPY,100.0,457.4806,10000.0,5.0,5.0,-99.494,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0000 — position 0% -> 100%
2024-01-05,SELL,SPY,100.0,456.6316,10000.0,5.0,5.0,-99.4998,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3262 — position 100% -> 0%
2024-01-16,BUY,SPY,100.0,463.4724,10000.0,5.0,5.0,-99.5016,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0473 — position 0% -> 100%
2024-01-23,SELL,SPY,100.0,473.1629,10000.0,5.0,5.0,-99.4945,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3158 — position 100% -> 0%
2024-01-24,BUY,SPY,100.0,473.6801,10000.0,5.0,5.0,-99.494,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0206 — position 0% -> 100%
2024-02-07,SELL,SPY,100.0,486.0835,10000.0,5.0,5.0,-99.4845,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3359 — position 100% -> 0%
2024-02-12,BUY,SPY,100.0,488.894,10000.0,5.0,5.0,-99.4847,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2403 — position 0% -> 100%
2024-03-20,SELL,SPY,100.0,509.5017,10000.0,5.0,5.0,-99.4681,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6629 — position 100% -> 0%
2024-04-01,BUY,SPY,100.0,511.1463,10000.0,5.0,5.0,-99.4691,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0776 — position 0% -> 100%
2024-05-09,SELL,SPY,100.0,509.1982,10000.0,5.0,5.0,-99.475,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3900 — position 100% -> 0%
2024-05-13,BUY,SPY,100.0,509.9226,10000.0,5.0,5.0,-99.475,P1_long_cash/countercyclical: Z-Score (126-day) = 0.8014 — position 0% -> 100%
2024-05-17,SELL,SPY,100.0,518.2824,10000.0,5.0,5.0,-99.467,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5569 — position 100% -> 0%
2024-05-28,BUY,SPY,100.0,518.6349,10000.0,5.0,5.0,-99.4667,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1045 — position 0% -> 100%
2024-06-05,SELL,SPY,100.0,523.3923,10000.0,5.0,5.0,-99.4677,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4289 — position 100% -> 0%
2024-06-11,BUY,SPY,100.0,525.6243,10000.0,5.0,5.0,-99.4664,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0013 — position 0% -> 100%
2024-06-12,SELL,SPY,100.0,529.9413,10000.0,5.0,5.0,-99.4652,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9330 — position 100% -> 0%
2024-07-10,BUY,SPY,100.0,551.2529,10000.0,5.0,5.0,-99.4599,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1102 — position 0% -> 100%
2024-07-11,SELL,SPY,100.0,546.4997,10000.0,5.0,5.0,-99.4545,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2706 — position 100% -> 0%
2024-07-15,BUY,SPY,100.0,551.4592,10000.0,5.0,5.0,-99.453,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2187 — position 0% -> 100%
2024-08-14,SELL,SPY,100.0,533.9981,10000.0,5.0,5.0,-99.4706,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5231 — position 100% -> 0%
2024-08-22,BUY,SPY,100.0,546.2443,10000.0,5.0,5.0,-99.4747,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1132 — position 0% -> 100%
2024-08-23,SELL,SPY,100.0,552.0485,10000.0,5.0,5.0,-99.4788,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5698 — position 100% -> 0%
2024-08-28,BUY,SPY,100.0,548.287,10000.0,5.0,5.0,-99.4819,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0948 — position 0% -> 100%
2024-08-29,SELL,SPY,100.0,548.3362,10000.0,5.0,5.0,-99.4849,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6094 — position 100% -> 0%
2024-09-03,BUY,SPY,100.0,542.1786,10000.0,5.0,5.0,-99.4955,P1_long_cash/countercyclical: Z-Score (126-day) = 1.0827 — position 0% -> 100%
2024-09-12,SELL,SPY,100.0,549.063,10000.0,5.0,5.0,-99.5038,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5125 — position 100% -> 0%
2024-09-18,BUY,SPY,100.0,551.3315,10000.0,5.0,5.0,-99.5052,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1464 — position 0% -> 100%
2024-09-19,SELL,SPY,100.0,560.7397,10000.0,5.0,5.0,-99.5067,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9157 — position 100% -> 0%
2024-10-01,BUY,SPY,100.0,560.1349,10000.0,5.0,5.0,-99.5111,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4063 — position 0% -> 100%
2024-11-07,SELL,SPY,100.0,586.7221,10000.0,5.0,5.0,-99.4964,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2340 — position 100% -> 0%
2024-11-15,BUY,SPY,100.0,577.0092,10000.0,5.0,5.0,-99.5028,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0890 — position 0% -> 100%
2024-11-22,SELL,SPY,100.0,586.6237,10000.0,5.0,5.0,-99.5026,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5452 — position 100% -> 0%
2024-12-18,BUY,SPY,100.0,577.5314,10000.0,5.0,5.0,-99.5174,P1_long_cash/countercyclical: Z-Score (126-day) = 3.4255 — position 0% -> 100%
2024-12-24,SELL,SPY,100.0,594.3207,10000.0,5.0,5.0,-99.5235,P1_long_cash/countercyclical: Z-Score (126-day) = -1.2297 — position 100% -> 0%
2024-12-30,BUY,SPY,100.0,581.3926,10000.0,5.0,5.0,-99.5289,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0960 — position 0% -> 100%
2025-01-03,SELL,SPY,100.0,585.0793,10000.0,5.0,5.0,-99.5371,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3620 — position 100% -> 0%
2025-01-07,BUY,SPY,100.0,581.7979,10000.0,5.0,5.0,-99.5423,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2202 — position 0% -> 100%
2025-01-15,SELL,SPY,100.0,585.8997,10000.0,5.0,5.0,-99.5525,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4403 — position 100% -> 0%
2025-01-16,BUY,SPY,100.0,584.7729,10000.0,5.0,5.0,-99.5533,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1254 — position 0% -> 100%
2025-01-17,SELL,SPY,100.0,590.644,10000.0,5.0,5.0,-99.5542,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5172 — position 100% -> 0%
2025-01-27,BUY,SPY,100.0,592.4132,10000.0,5.0,5.0,-99.5605,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5562 — position 0% -> 100%
2025-01-30,SELL,SPY,100.0,598.0174,10000.0,5.0,5.0,-99.5649,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3156 — position 100% -> 0%
2025-01-31,BUY,SPY,100.0,594.8348,10000.0,5.0,5.0,-99.5673,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1860 — position 0% -> 100%
2025-02-05,SELL,SPY,100.0,597.2068,10000.0,5.0,5.0,-99.5696,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4040 — position 100% -> 0%
2025-02-21,BUY,SPY,100.0,592.9766,10000.0,5.0,5.0,-99.577,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5630 — position 0% -> 100%
2025-03-25,SELL,SPY,100.0,570.4918,10000.0,5.0,5.0,-99.6009,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2875 — position 100% -> 0%
2025-03-26,BUY,SPY,100.0,563.681,10000.0,5.0,5.0,-99.6057,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0609 — position 0% -> 100%
2025-05-12,SELL,SPY,100.0,577.9567,10000.0,5.0,5.0,-99.6133,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3195 — position 100% -> 0%
2025-05-21,BUY,SPY,100.0,577.8279,10000.0,5.0,5.0,-99.6198,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1886 — position 0% -> 100%
2025-05-22,SELL,SPY,100.0,578.0558,10000.0,5.0,5.0,-99.6262,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3283 — position 100% -> 0%
2025-05-23,BUY,SPY,100.0,574.1102,10000.0,5.0,5.0,-99.6288,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0340 — position 0% -> 100%
2025-05-27,SELL,SPY,100.0,586.0463,10000.0,5.0,5.0,-99.6313,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5546 — position 100% -> 0%
2025-06-17,BUY,SPY,100.0,592.3712,10000.0,5.0,5.0,-99.6345,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0061 — position 0% -> 100%
2025-06-18,SELL,SPY,100.0,592.282,10000.0,5.0,5.0,-99.6376,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3110 — position 100% -> 0%
2025-08-01,BUY,SPY,100.0,618.1744,10000.0,5.0,5.0,-99.6435,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2861 — position 0% -> 100%
2025-08-04,SELL,SPY,100.0,627.5705,10000.0,5.0,5.0,-99.6494,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4413 — position 100% -> 0%
2025-10-02,BUY,SPY,100.0,667.2483,10000.0,5.0,5.0,-99.649,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0494 — position 0% -> 100%
2025-10-06,SELL,SPY,100.0,669.6313,10000.0,5.0,5.0,-99.6486,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3897 — position 100% -> 0%
2025-10-07,BUY,SPY,100.0,667.1486,10000.0,5.0,5.0,-99.6499,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0610 — position 0% -> 100%
2025-10-08,SELL,SPY,100.0,671.1269,10000.0,5.0,5.0,-99.6512,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5381 — position 100% -> 0%
2025-10-10,BUY,SPY,100.0,651.0961,10000.0,5.0,5.0,-99.6606,P1_long_cash/countercyclical: Z-Score (126-day) = 1.4076 — position 0% -> 100%
2025-10-24,SELL,SPY,100.0,675.2547,10000.0,5.0,5.0,-99.6603,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3704 — position 100% -> 0%
2025-11-04,BUY,SPY,100.0,673.2506,10000.0,5.0,5.0,-99.6643,P1_long_cash/countercyclical: Z-Score (126-day) = 0.7697 — position 0% -> 100%
2025-11-28,SELL,SPY,100.0,681.3766,10000.0,5.0,5.0,-99.6661,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7495 — position 100% -> 0%
2025-12-17,BUY,SPY,100.0,669.4219,10000.0,5.0,5.0,-99.6698,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3735 — position 0% -> 100%
2025-12-19,SELL,SPY,100.0,680.59,10000.0,5.0,5.0,-99.671,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9392 — position 100% -> 0%
