date,signal_value,threshold,position,daily_return,cumulative_return
2018-08-20,1.8103160442351607,2.0649,1,0.006685420680620613,123.66991048146829
2018-08-21,-0.5539058490348747,2.0649,1,0.007423251958687205,124.58794338668052
2018-08-22,-2.648483545871705,2.0649,1,-0.009695139537847952,123.38004589081315
2018-08-23,-0.5655885545072237,2.0649,1,-0.0028716966436868052,123.02573582713057
2018-08-24,-0.2972513129732124,2.0649,1,0.004320121295319224,123.55722192834968
2018-08-27,0.307683460119601,2.0649,1,0.012643595697351184,125.11942948789962
2018-08-28,-0.40685594896762156,2.0649,1,-0.002059391277515421,124.86175962616454
2018-08-29,-0.8198274436920339,2.0649,1,0.0007735289575394599,124.95834381292471
2018-08-30,-0.5236843694895299,2.0649,1,-0.006959517552942995,124.08869402577197
2018-08-31,1.3807260535637633,2.0649,1,0.0006486797595099958,124.16918784997051
2018-09-03,1.3791938279259508,2.0649,1,0.0,124.16918784997051
2018-09-04,4.537010397411745,2.0649,-1,0.0007779562082157465,124.2657860405275
2018-09-05,3.660912659096338,2.0649,-1,-0.007138999483629949,123.37865265815131
2018-09-06,2.7668309794111945,2.0649,-1,-0.0030931811722643143,122.99702013268978
2018-09-07,1.1796937719012357,2.0649,1,-0.0030836429060850934,122.61774124408801
2018-09-10,0.8576518798341759,2.0649,1,0.005155563445123024,123.24990478856958
2018-09-11,-0.5626563294582332,2.0649,1,-0.0002564336985098059,123.21829935964367
2018-09-12,-1.6828172396857743,2.0649,1,0.003077882161911294,123.59755076526376
2018-09-13,-1.39004810842418,2.0649,1,0.006009575429549718,124.34031956949522
2018-09-14,-0.7971992815356543,2.0649,1,0.004956494600450112,124.95661169205967
2018-09-17,-0.31666203969911155,2.0649,1,0.00037928686810762,125.00400609395768
2018-09-18,-3.869840046522255,2.0649,1,0.009102731391045005,126.14188398423553
2018-09-19,-2.1039488938156437,2.0649,1,-0.0008771589636016319,126.03123750001316
2018-09-20,-1.7342827673319072,2.0649,1,0.001504974495136313,126.22091129804114
2018-09-21,-7.275215615060004,2.0649,1,0.006466466791219538,127.0371146293074
2018-09-24,-6.511993078824451,2.0649,1,-0.017125224342721235,124.86157554142851
2018-09-25,-3.005130019267943,2.0649,1,-0.0030522320836541272,124.48046903454535
2018-09-26,-4.114151157657209,2.0649,1,-0.0006376169024115974,124.4010981834688
2018-09-27,-3.5237627709274744,2.0649,1,0.0014041823912744889,124.57578001499324
2018-09-28,1.3762177157590205,2.0649,1,-0.0006375702968132169,124.49635419795335
2018-10-01,0.4813929875144174,2.0649,1,0.008800882395111564,125.5920319698697
2018-10-02,0.5047197599265196,2.0649,1,0.0022760241069050835,125.87788246226832
2018-10-03,-0.19100062707826382,2.0649,1,0.004163016908387718,126.40191421535079
2018-10-04,1.2419286434597776,2.0649,1,-0.003266272467241871,125.98905112314252
2018-10-05,2.13336472902228,2.0649,-1,0.00516757677416424,126.64010921752545
2018-10-08,0.4606389599024041,2.0649,1,0.0025340048140938265,126.96101586394002
2018-10-09,-1.2641444555520964,2.0649,1,-0.015417560853555168,125.00358667582854
2018-10-10,1.1665278354155317,2.0649,1,-0.03221697548422986,120.97634918845257
2018-10-11,1.0275868749119565,2.0649,1,-0.02639223119659262,117.78351341135121
2018-10-12,-0.11798973905852161,2.0649,1,0.006674566943529969,118.56966735645943
2018-10-15,2.596483311633846,2.0649,-1,-0.0018942913527126848,118.34506186089207
2018-10-16,4.291895227509102,2.0649,-1,-0.01688291530924446,116.34705220422734
2018-10-17,2.966824018247416,2.0649,-1,0.007304984991087338,117.19696567433647
2018-10-18,2.424042875370014,2.0649,-1,0.01726016390064078,119.2198045105333
2018-10-19,1.4996118002991832,2.0649,1,-0.0036759538470511055,118.78155801149812
2018-10-22,-0.19068583485964963,2.0649,1,-0.003416004230509806,118.3757997068243
2018-10-23,1.356753371905084,2.0649,1,-0.0164542816515294,116.42801095772317
2018-10-24,1.0839608077936491,2.0649,1,-0.03387664503626031,112.48382055823056
2018-10-25,-0.18908905011029153,2.0649,1,0.007070355541303641,113.27912116222146
2018-10-26,1.4673796053171095,2.0649,1,-0.009886647941531934,112.15917037216444
2018-10-29,1.5700562271160567,2.0649,1,-0.016642637785673653,110.29254592531885
2018-10-30,2.2510796505123665,2.0649,-1,-0.020603548927395465,108.02012805901953
2018-10-31,1.8144382615842947,2.0649,1,0.007642119057313268,108.84563073823279
2018-11-01,1.5590648631155668,2.0649,1,0.017601846614699657,110.7615148351674
2018-11-02,-2.231971177844183,2.0649,1,-0.0016877482063187843,110.5745772871752
2018-11-05,-0.18678308943697042,2.0649,1,0.005212230890650371,111.15091751463203
2018-11-06,-2.376339235184033,2.0649,1,0.010509682589189717,112.31907837720802
2018-11-07,-2.123924384755238,2.0649,1,0.01622552078842543,114.14151391835419
2018-11-08,-1.6201823627038814,2.0649,1,-0.0016376519179587268,113.95458984916709
2018-11-09,2.259765862376728,2.0649,-1,0.01011466990854648,115.10720291005524
2018-11-12,0.5094388064747601,2.0649,1,-0.01974610343296046,112.83428417551451
2018-11-13,-0.4237786785297071,2.0649,1,0.00450766121998547,113.3429029025773
2018-11-14,0.07091365590587984,2.0649,1,-0.0033655447051708087,112.96144229584483
2018-11-15,-1.2588237551883208,2.0649,1,0.013226494045782466,114.45552613977382
2018-11-16,-3.046818853423061,2.0649,1,-0.00027771565594070236,114.42374004825588
2018-11-19,-2.777771678855112,2.0649,1,-0.015835632246082865,112.61176778063032
2018-11-20,-1.2700080052153617,2.0649,1,-0.02074788965644936,110.2753112487001
2018-11-21,-1.6048527250210887,2.0649,1,0.007062765328440301,111.05415989357039
2018-11-22,-0.5737525879903949,2.0649,1,0.0,111.05415989357039
2018-11-23,1.2257432061934415,2.0649,1,-0.00200416996654329,110.83158848165199
2018-11-26,1.426514699430692,2.0649,1,0.007313926617000366,111.64220258665237
2018-11-27,1.4129464908281708,2.0649,1,-0.0017081604485642554,111.45149979180326
2018-11-28,-0.4124028587905726,2.0649,1,0.023958806148891565,114.12174467031831
2018-11-29,0.45443765375310363,2.0649,1,0.0005569353058958448,114.18530309909563
2018-11-30,-0.31738303967161485,2.0649,1,0.0097440143958889,115.29792633629216
2018-12-03,-0.358213981833877,2.0649,1,0.011579969836714499,116.63307284550216
2018-12-04,1.0519214618821549,2.0649,1,-0.04251850195624207,111.67400930955814
2018-12-05,3.3689850103900465,2.0649,-1,-0.0,111.67400930955814
2018-12-06,2.5277161010683002,2.0649,-1,0.005550525317574717,112.29385872554592
2018-12-07,2.921083817378234,2.0649,-1,0.026335167392840808,115.2511362922712
2018-12-10,3.797476057482796,2.0649,-1,-0.002499067929643717,114.96311587370819
2018-12-11,-0.5686247688288959,2.0649,1,-0.0058647962185853775,114.28888062645527
2018-12-12,-0.4584359207627009,2.0649,1,0.005604562425111315,114.92941979242234
2018-12-13,-0.42780654276404206,2.0649,1,-0.0027868218370216136,114.60913197562859
2018-12-14,-0.8938385865007725,2.0649,1,-0.013825408855045462,113.02461386754365
2018-12-17,-0.9594057628726116,2.0649,1,-0.016405693878987826,111.17036665164193
2018-12-18,4.165431007095277,2.0649,-1,-0.005003628380132463,110.61411145003404
2018-12-19,2.356449340072442,2.0649,-1,0.018859222568946565,112.7002075971365
2018-12-20,3.9585689869008567,2.0649,-1,0.018299289760034587,114.76254135197253
2018-12-21,4.461122083072366,2.0649,-1,0.018881471880507594,116.92942704944538
2018-12-24,4.828950062368098,2.0649,-1,0.030682879336306756,120.517158550467
2018-12-25,1.5600017339439276,2.0649,1,0.0,120.517158550467
2018-12-26,1.8522295737800398,2.0649,1,0.046569399849685444,126.12957029575163
2018-12-27,2.3915736710028668,2.0649,-1,-0.012509723959400088,124.55172418823403
2018-12-28,2.0626188732293826,2.0649,1,-0.0026585359718814816,124.22059894911975
2018-12-31,2.406299172202364,2.0649,-1,-0.010035971407370559,122.97392456985993
2019-01-01,2.406299172202364,2.0649,-1,-0.0,122.97392456985993
2019-01-02,4.140246310431395,2.0649,-1,-0.005123516320350907,122.34386566034865
2019-01-03,4.951634896700452,2.0649,-1,0.03042930159273982,126.06670404654906
2019-01-04,1.2581757901426238,2.0649,1,0.03791625819260247,130.84668174666842
2019-01-07,0.16943427313360626,2.0649,1,0.008134926999643799,131.9111099508232
2019-01-08,-0.8429444706638978,2.0649,1,0.01370288132781261,133.71867223629937
2019-01-09,-0.7510009217617686,2.0649,1,0.006758502348638062,134.62241019666516
2019-01-10,-3.2959478948347165,2.0649,1,0.013576061265906603,136.4500522852591
2019-01-11,-0.3335729157989298,2.0649,1,-0.0010300471344353301,136.3095022999091
2019-01-14,0.008331380920156839,2.0649,1,-0.00014750044715827748,136.28939658736795
2019-01-15,0.611959529780548,2.0649,1,-0.0030947345408228744,135.8676170842011
2019-01-16,-0.9931863290620235,2.0649,1,0.001034716986025419,136.0082016154489
2019-01-17,-1.6124621926190796,2.0649,1,0.017129350583904746,138.33793378320632
2019-01-18,-3.0473958887774932,2.0649,1,0.01901869480656959,140.96894072600057
2019-01-21,-4.068115976910203,2.0649,1,0.0,140.96894072600057
2019-01-22,-1.715299495196121,2.0649,1,-0.020658281109951826,138.0567647207107
2019-01-23,-0.6765347794755572,2.0649,1,0.0014546475937446957,138.25758866131187
2019-01-24,0.060304886728324014,2.0649,1,0.0050845897022144815,138.96057177287219
2019-01-25,1.367480957301681,2.0649,1,0.012718486336048551,140.72793990621494
2019-01-28,3.670240403391034,2.0649,-1,0.009562121941587454,142.07359762818655
2019-01-29,0.3984080545879287,2.0649,1,0.01383325172872274,144.03893746818252
2019-01-30,-0.8197095126661669,2.0649,1,0.015633741648202193,146.29080500384165
2019-01-31,-1.098611518768744,2.0649,1,0.004338047181325466,146.9254214181424
2019-02-01,0.1496260590986731,2.0649,1,0.0015328400020730992,147.15063458141358
2019-02-04,-2.9675991427738024,2.0649,1,0.012937917927521081,149.05445741461057
2019-02-05,-2.5725810025486573,2.0649,1,0.00865283996687416,150.34420178096846
2019-02-06,-2.2340622050003756,2.0649,1,0.0002723926107355279,150.38515443060052
2019-02-07,-2.166075388837574,2.0649,1,-0.006806438844082052,149.3615670739108
2019-02-08,-1.4855199830082655,2.0649,1,0.0015074262076679723,149.58671861453638
2019-02-11,-0.4307487724137693,2.0649,1,0.00533761167742175,150.38515443060052
2019-02-12,1.145520758194607,2.0649,1,0.01551828718964221,152.7188744461133
2019-02-13,2.31849708755294,2.0649,-1,-0.005898418495691837,151.8180746124391
2019-02-14,1.9223386780738538,2.0649,1,-0.004664200166346055,151.1099647235774
2019-02-15,0.6034458934145448,2.0649,1,0.013388701025172756,153.13313086318578
2019-02-18,0.45343409235414356,2.0649,1,0.0,153.13313086318578
2019-02-19,-1.440768953646654,2.0649,1,-0.000396442989418766,153.07242230700732
2019-02-20,-2.9768440672451213,2.0649,1,0.004758293252726586,153.80078578124926
2019-02-21,-3.357936783876758,2.0649,1,-0.004077775962617158,153.17362063395885
2019-02-22,-4.555878469167429,2.0649,1,0.006603705427004725,154.18513410381328
2019-02-25,-4.437824865328032,2.0649,1,0.0039364778285069235,154.79208046569832
2019-02-26,-3.218518699997197,2.0649,1,-0.0027446849480047275,154.36722497237378
2019-02-27,-2.8671463117317275,2.0649,1,0.003931834377366439,154.9741713342588
2019-02-28,-2.4056151203121545,2.0649,1,-0.0033942367026221776,154.44815231395762
2019-03-01,-1.5533332791610621,2.0649,1,0.0009170449477076126,154.5897882117199
2019-03-04,-1.8015616173630566,2.0649,1,-0.004449558482733429,153.90193190823848
2019-03-05,-2.988969391557361,2.0649,1,-0.006441532423322016,152.91056762383965
2019-03-06,-1.1360179036975615,2.0649,1,-0.009394092150974531,151.47411166072348
2019-03-07,-0.9158847861734154,2.0649,1,-0.006010167234991148,150.5637269178708
2019-03-08,1.4118045924887301,2.0649,1,-0.0020158107608677645,150.2602189369534
2019-03-11,0.6918209030001066,2.0649,1,0.008482626266392623,151.53482021690192
2019-03-12,1.4090406853424442,2.0649,1,-0.008277620237862271,150.28047252233367
2019-03-13,1.2385577840752893,2.0649,1,0.00875067950396069,151.5955287730804
2019-03-14,1.5499934720726527,2.0649,1,-0.0033365115646183385,151.08972853818457
2019-03-15,0.04168544325895418,2.0649,1,-0.003528257151293679,150.5566451229827
2019-03-18,0.7706836272714179,2.0649,1,0.009730850081598907,152.02168926546292
2019-03-19,0.9469921560919969,2.0649,1,-0.0036138738234507972,151.47230206202968
2019-03-20,0.07871593702468704,2.0649,1,-0.0068513347771262945,150.4345146111407
2019-03-21,0.5814547014985516,2.0649,1,0.009603537864280698,151.87921816830348
2019-03-22,3.1508325308528873,2.0649,-1,0.022641867394411763,155.31804728603714
2019-03-25,3.5877075000747105,2.0649,-1,-0.0023303074892309095,154.95610847723378
2019-03-26,3.1505260333049234,2.0649,-1,-0.0067016000457493785,153.9176546135736
2019-03-27,2.7492351737853804,2.0649,-1,-0.0010867484301102515,153.75038484405604
2019-03-28,-0.16355077421412734,2.0649,1,0.00732779173048459,154.87703564267514
2019-03-29,-4.775811806720675,2.0649,1,0.010777523741897443,156.54622657138876
2019-04-01,-4.903715378079266,2.0649,1,0.020658381264938575,159.78021820548796
2019-04-02,-3.657118967601236,2.0649,1,-0.00039171148327676875,159.7176304592164
2019-04-03,-4.484538900815316,2.0649,1,-0.0030047822496334087,159.23771375825902
2019-04-04,-1.4364538964288687,2.0649,1,0.006158430254054714,160.21836811225438
2019-04-05,1.2997908932096403,2.0649,1,0.0028649922512249404,160.67739249539989
2019-04-08,0.36595600682363116,2.0649,1,-0.004285322318575591,159.9888380792488
2019-04-09,0.09861108666484597,2.0649,1,-0.013562776784535435,157.81894518036276
2019-04-10,2.3219278850214575,2.0649,-1,0.0002641978655480992,157.86064060882245
2019-04-11,0.7483514747862019,2.0649,1,0.008595088759791869,159.21746682653287
2019-04-12,-1.8008137325104312,2.0649,1,0.013242608877475526,161.32592146617907
2019-04-15,-0.9462268294668785,2.0649,1,-0.005564081824146916,160.42829083878536
2019-04-16,-2.337230190767481,2.0649,1,0.006115735308599213,161.40942780156635
2019-04-17,-4.549744803336941,2.0649,1,0.0012935036829906377,161.6182114908971
2019-04-18,-2.695199598161502,2.0649,1,0.011495499571229972,163.47609357179365
2019-04-19,-0.8261495689492748,2.0649,1,0.0,163.47609357179365
2019-04-22,-0.09720241871642443,2.0649,1,-0.003064464032185632,162.97512696292068
2019-04-23,0.8418528826518612,2.0649,1,0.008709812178073983,164.39460970846548
2019-04-24,2.252560276631721,2.0649,-1,0.0029205142563465403,164.87472650978557
2019-04-25,2.0495756165945567,2.0649,1,-0.020122209334097585,161.5570827490536
2019-04-26,-0.4235100622809407,2.0649,1,0.007538173771654222,162.77492811285748
2019-04-29,0.7993008206414798,2.0649,1,0.0023218806781228896,163.15287207332557
2019-04-30,0.9590830976664577,2.0649,1,0.003989855330051251,163.8038284295805
2019-05-01,4.566371704942385,2.0649,-1,0.006537796130332341,164.87474446522103
2019-05-02,2.864284823561558,2.0649,-1,0.0005158247303698182,164.9597909358296
2019-05-03,4.666352748438785,2.0649,-1,-0.012135036768305962,162.95799780753126
2019-05-06,2.291823763039824,2.0649,-1,0.0095662212166433,164.51689006357935
2019-05-07,3.9041969806935306,2.0649,-1,0.020218928080316334,167.8432452317722
2019-05-08,0.47119085072597766,2.0649,1,0.0,167.8432452317722
2019-05-09,1.1050317175278268,2.0649,1,-0.0014456400778816159,167.60060430966342
2019-05-10,1.9516924870681907,2.0649,1,0.003948567321778507,168.2623865789509
2019-05-13,5.430579679139402,2.0649,-1,0.02845106378684914,173.0496304724361
2019-05-14,3.0674970820684155,2.0649,-1,-0.010390914553500386,171.25148654868218
2019-05-15,2.498444542289646,2.0649,-1,-0.0013360601233909364,171.02268426643306
2019-05-16,1.024211526923291,2.0649,1,0.009203183833731199,172.5966374694752
2019-05-17,0.4635942436456153,2.0649,1,-0.011102196332066327,170.68043571403462
2019-05-20,-2.0791995517611017,2.0649,1,-0.0025393877102960483,170.24701191319443
2019-05-21,-1.3564905599855681,2.0649,1,0.011791540514106691,172.25448645157445
2019-05-22,0.7178756866350389,2.0649,1,-0.008210690317887903,170.84015820745375
2019-05-23,2.664090491498583,2.0649,-1,0.015222424007485746,173.44075953319353
2019-05-24,2.2104946780905577,2.0649,-1,-0.00040697454658289445,173.3701735587235
2019-05-27,1.6365743450331705,2.0649,1,0.0,173.3701735587235
2019-05-28,1.0961717848426256,2.0649,1,-0.009216715375571671,171.7722700144193
2019-05-29,1.057552572401299,2.0649,1,-0.00451477170836645,170.9967574294763
2019-05-30,1.1580206366363477,2.0649,1,0.003848056582777204,171.65476262753637
2019-05-31,4.104197166787826,2.0649,-1,0.013689374519256448,174.00460896115877
2019-06-03,5.074280777297058,2.0649,-1,-0.006800887558374269,172.82122318097504
2019-06-04,4.837462323426545,2.0649,-1,-0.023848904559233164,168.69962632352204
2019-06-05,5.521342522714812,2.0649,-1,-0.009694398479844546,167.06418492254093
2019-06-06,4.178071991596344,2.0649,-1,-0.0017335969096978765,166.77456296783802
2019-06-07,3.316183323830657,2.0649,-1,-0.007987404652405994,165.44246704768574
2019-06-10,-0.16834937243304093,2.0649,1,0.0013206099740947774,165.66095201980775
2019-06-11,0.15177241751125337,2.0649,1,-0.008573094839304796,164.2407249669724
2019-06-12,-0.935693806490201,2.0649,1,0.0021286185206648156,164.59033081598452
2019-06-13,-0.14375710806708852,2.0649,1,0.005044617164185139,165.42062602387773
2019-06-14,-0.23371927652264812,2.0649,1,-0.0039625789065297345,164.76513374049057
2019-06-17,1.5524070756680164,2.0649,1,-0.003447769104586995,164.19706160286697
2019-06-18,0.3415404870980021,2.0649,1,0.01942755748781244,167.38700945648654
2019-06-19,-0.00543591133247423,2.0649,1,-0.0007828931484794577,167.2559633136386
2019-06-20,1.9223837109673347,2.0649,1,0.016721061949630966,170.05266063765114
2019-06-21,1.4333618802683468,2.0649,1,-0.005329523956434268,169.1463609089274
2019-06-24,3.5191077549625804,2.0649,-1,0.0019462638968157364,169.4755643644422
2019-06-25,3.977333508686476,2.0649,-1,0.007539048497264611,170.753248863287
2019-06-26,3.9566883087339466,2.0649,-1,-0.002488318097022102,170.3283604640152
2019-06-27,1.2246168415825265,2.0649,1,0.0009147016007111652,170.48416008797813
2019-06-28,0.9855773302615667,2.0649,1,0.01057308035972282,172.28670281264817
2019-07-01,-1.0786458662606524,2.0649,1,0.0009040844580503471,172.44246454298982
2019-07-02,2.1857552517383416,2.0649,-1,0.0012903512185710175,172.66497588724627
2019-07-03,1.6127994069835117,2.0649,1,0.005555987059573386,173.62430025891737
2019-07-04,1.9000235856941439,2.0649,1,0.0,173.62430025891737
2019-07-05,0.8294262628867566,2.0649,1,-0.003983630038699504,172.93264528095776
2019-07-08,1.71482658533062,2.0649,1,-0.00825693162539154,171.5047522530748
2019-07-09,0.7455459740556059,2.0649,1,-0.0022113121714875117,171.12550170694962
2019-07-10,-1.0346892408543473,2.0649,1,-0.0023469766870830577,170.72387414387802
2019-07-11,-1.0559569537229252,2.0649,1,0.006795684835818161,171.8840597865097
2019-07-12,-0.29257930894357465,2.0649,1,0.017523482230953347,174.89606705396272
2019-07-15,-0.890951562229858,2.0649,1,-0.004082173051988325,174.18211104213628
2019-07-16,-1.745963922239424,2.0649,1,0.006404369432165602,175.29763762972462
2019-07-17,0.1619878057573354,2.0649,1,-0.021381961425822382,171.54943030388804
2019-07-18,0.7449039048075701,2.0649,1,0.0018206323868377172,171.86175875264286
2019-07-19,-0.8738662251140838,2.0649,1,0.00545230271338526,172.79880108621705
2019-07-22,0.7244265660702798,2.0649,1,0.0007745666862231104,172.93264528095773
2019-07-23,0.7547882986455701,2.0649,1,0.012643807575893229,175.11917237148035
2019-07-24,0.32766640568908656,2.0649,1,0.004331776270166454,175.87774944681033
2019-07-25,-0.5428301920756828,2.0649,1,-0.0020298559692227824,175.52074294724224
2019-07-26,2.0657354303171394,2.0649,-1,0.002160716390308126,175.89999349336742
2019-07-29,-0.2161276000606671,2.0649,1,-0.0017835090703648415,175.58627425949487
2019-07-30,1.5619394987202995,2.0649,1,0.004339071461524346,176.34815565116963
2019-07-31,1.966570418257163,2.0649,1,-0.01118199923254315,174.37623071001786
2019-08-01,1.8362711292757794,2.0649,1,-0.019403498145983522,170.99272184073243
2019-08-02,6.340494122280083,2.0649,-1,0.006421315648393544,172.09072008124974
2019-08-05,10.184815686705463,2.0649,-1,0.02769680184232859,176.85708265424378
2019-08-06,7.81098742778481,2.0649,-1,-0.015056697932288143,174.1941989835331
2019-08-07,9.526027717936891,2.0649,-1,0.0005347608793971892,174.28735122656747
2019-08-08,7.754558705623094,2.0649,-1,-0.016981025753405987,171.3277732268962
2019-08-09,2.7667099218229296,2.0649,-1,0.008414562764784583,172.76942152806473
2019-08-12,1.0659394120560828,2.0649,1,-0.013789261334323788,170.38705882403428
2019-08-13,-0.833308707287439,2.0649,1,0.01196560807708602,172.42584359133008
2019-08-14,-0.2654218701662048,2.0649,1,-0.030556902238228045,167.1570439453658
2019-08-15,1.9520228553868257,2.0649,1,-0.0010963173607734245,166.97378677611295
2019-08-16,0.8282960191497102,2.0649,1,0.019344209253117084,170.20376264729543
2019-08-19,-0.9779872284256808,2.0649,1,0.009421291359883899,171.80730188574412
2019-08-20,2.124834889243643,2.0649,-1,0.005866540128551256,172.81521631663497
2019-08-21,-0.5531976969142205,2.0649,1,0.0061695082321391315,173.88140121633936
2019-08-22,-0.07834551565988335,2.0649,1,0.0014663006211348417,174.13636362294667
2019-08-23,3.489494903569934,2.0649,-1,0.02675321643523898,178.79507144819684
2019-08-26,4.009037071920041,2.0649,-1,-0.007384956965040379,177.47467753999058
2019-08-27,3.6473918333906674,2.0649,-1,0.005159071367153878,178.39028206728202
2019-08-28,3.4285603221083427,2.0649,-1,-0.012281857290927345,176.19931808084337
2019-08-29,1.711179589466405,2.0649,1,0.017120199728394292,179.2158855983943
2019-08-30,-0.766281106058031,2.0649,1,0.004108761724770371,179.9522409696118
2019-09-02,-0.19668649466996202,2.0649,1,0.0,179.9522409696118
2019-09-03,1.555727008395702,2.0649,1,-0.013595213866167355,177.50575176793384
2019-09-04,-0.2816629021828443,2.0649,1,0.012711866337815847,179.76218115860135
2019-09-05,-3.1858072724839426,2.0649,1,0.017970578053950303,182.99261146626034
2019-09-06,-3.9766748292887066,2.0649,1,0.002076577181920003,183.37260974769114
2019-09-09,-4.0482584901757495,2.0649,1,0.002979596869377543,183.91898620162496
2019-09-10,-7.215661336848067,2.0649,1,0.009169648279464981,185.60545861700965
2019-09-11,-4.292300753755029,2.0649,1,0.00934205719205683,187.33939542656768
2019-09-12,-1.0643298575699678,2.0649,1,0.0006336710105336874,187.4581069705804
2019-09-13,-3.4340984336997504,2.0649,1,0.00544914034983246,188.47959250517698
2019-09-16,-0.34093496330426243,2.0649,1,-0.0008823092015740608,188.31329522640073
2019-09-17,1.0317921982299971,2.0649,1,-0.0005048520459179917,188.21822487403213
2019-09-18,0.9543399043195011,2.0649,1,-0.0015143541302198305,187.9331958278115
2019-09-19,1.234079531455623,2.0649,1,-0.005055180093413769,186.9831596773711
2019-09-20,4.6521740263489875,2.0649,-1,0.006321959855143944,188.16525970643943
2019-09-23,2.405888382737653,2.0649,-1,0.0019275280369940306,188.52795352011182
2019-09-24,2.5801050966765215,2.0649,-1,0.005665939562293443,189.59614151055962
2019-09-25,-0.17314373287399265,2.0649,1,0.006475281020505985,190.82382980724412
2019-09-26,1.8256099325523412,2.0649,1,0.001415091615358799,191.09386300881502
2019-09-27,-0.27449672744923603,2.0649,1,-0.003983012863097768,190.33273369439186
2019-09-30,-2.6812355773452867,2.0649,1,0.001419070586880622,190.60282927849815
2019-10-01,-1.8486387436984941,2.0649,1,-0.02395975284314711,186.03603259778077
2019-10-02,1.0654318994710366,2.0649,1,-0.018872986037960615,182.52497715200528
2019-10-03,0.5429420840098453,2.0649,1,0.006591593055854217,183.7281075239204
2019-10-04,1.5548194752454725,2.0649,1,0.010423453874714106,185.6431889781845
2019-10-07,1.8852915897368927,2.0649,1,-0.005025733529935961,184.7101957787326
2019-10-08,0.5724358897004622,2.0649,1,-0.015419602683122813,181.8620379483027
2019-10-09,0.32019096440329964,2.0649,1,0.008505325118356666,183.40883370773994
2019-10-10,-3.0815593664292207,2.0649,1,0.009103647411209836,185.07852306191643
2019-10-11,-3.928635889953558,2.0649,1,0.01883759974302568,188.56495820038717
2019-10-14,-2.3557796476624704,2.0649,1,-0.0019533177675165048,188.19663091720335
2019-10-15,-2.84405389094059,2.0649,1,0.008088881345984289,189.7189311344066
2019-10-16,-1.872047794723719,2.0649,1,-0.0005176652868104092,189.62072022950755
2019-10-17,0.5273813847026076,2.0649,1,0.0049203124970871315,190.55371342895947
2019-10-18,0.12240711337370147,2.0649,1,-0.008632880613623106,188.9086859704447
2019-10-21,-1.0571521281088403,2.0649,1,0.005978739397960897,190.03812177387323
2019-10-22,-0.41092408056526697,2.0649,1,0.007881272864904476,191.53586406630706
2019-10-23,-2.9936596759636114,2.0649,1,-0.00012832436926457635,191.5112853473592
2019-10-24,-2.2774929858484505,2.0649,1,0.001410229112284167,191.781360137287
2019-10-25,-0.8088583247695347,2.0649,1,0.006273231051740158,192.9844489208452
2019-10-28,-0.8976903622185506,2.0649,1,0.0027990357619729345,193.5246192948793
2019-10-29,-1.9057222910454974,2.0649,1,0.003298708356896274,194.1630005738125
2019-10-30,-0.4515220695749833,2.0649,1,0.003540717501592683,194.85047690810595
2019-10-31,1.8296474913104044,2.0649,1,-0.010710709877472024,192.76348998045617
2019-11-01,1.1548575627141622,2.0649,1,0.021780741677247306,196.96202176052515
2019-11-04,1.4167631282748117,2.0649,1,0.011593142256755451,199.24543049797308
2019-11-05,-0.8788333793835146,2.0649,1,0.0020950158681223296,199.6628528365172
2019-11-06,0.5304247644367432,2.0649,1,0.0006145682353517756,199.78555928365023
2019-11-07,-6.3592883331373695,2.0649,1,0.0034412793653133544,200.47307720630064
2019-11-08,-4.073804496076427,2.0649,1,0.00134687615491913,200.74308961369306
2019-11-11,-3.227437245644482,2.0649,1,0.000489443962654379,200.84134210694907
2019-11-12,0.0290283265023783,2.0649,1,-0.00012237878262510993,200.81676338800122
2019-11-13,-1.0009999080057175,2.0649,1,-0.004157038857948159,199.98196029926993
2019-11-14,4.568998173378902,2.0649,-1,-0.0031922983060885812,199.3435582261583
2019-11-15,2.0491715871919336,2.0649,1,0.007343144784725419,200.80736683611534
2019-11-18,2.6989242832426763,2.0649,-1,0.0037663256490850783,201.56367277235546
2019-11-19,1.0202378562804926,2.0649,1,-0.0008540456708384658,201.39152819022593
2019-11-20,0.41273826624514953,2.0649,1,-0.007933422390988154,199.79380413112628
2019-11-21,-0.6859396609524726,2.0649,1,-0.0003687558454938955,199.72012899795948
2019-11-22,-0.7570388482747936,2.0649,1,0.005169072663777641,200.75249685716898
2019-11-25,-2.094324189125707,2.0649,1,0.0072243750950800045,202.20280819573904
2019-11-26,-1.694305590219991,2.0649,1,0.0029172684894953615,202.79268807657596
2019-11-27,-2.3834901395274333,2.0649,1,-0.0009695942630405519,202.59606144963033
2019-11-28,-2.6500821894377746,2.0649,1,0.0,202.59606144963033
2019-11-29,0.37940437576569064,2.0649,1,-0.00461047933551062,201.66199649486097
2019-12-02,0.9633616621739449,2.0649,1,-0.01645546164268663,198.34355524675217
2019-12-03,3.8424237756346624,2.0649,-1,0.010906144787815153,200.50671877800326
2019-12-04,2.587267262364712,2.0649,-1,-0.0038843049313077582,199.72788954149354
2019-12-05,2.6144598114483886,2.0649,-1,-0.00024988982754958755,199.67797957361918
2019-12-06,-2.9774028820723553,2.0649,1,0.012103735860155007,202.0948290954677
2019-12-09,-4.347381015761076,2.0649,1,-0.0038220477776855777,201.32241300304162
