date,rolling_corr_252d
2019-12-06,0.487725799691795
2019-12-09,0.4909920514776435
2019-12-10,0.4947729552672525
2019-12-11,0.494486956145121
2019-12-12,0.49547311624337487
2019-12-13,0.4952184099588073
2019-12-16,0.48809966971931823
2019-12-17,0.4862471107334195
2019-12-18,0.4776194984685475
2019-12-19,0.47232271699317413
2019-12-20,0.4632184761491298
2019-12-23,0.44893089720152657
2019-12-24,0.44188300910361583
2019-12-25,0.43403483778816004
2019-12-26,0.43262914457183244
2019-12-27,0.4309109222974809
2019-12-30,0.4305634829811726
2019-12-31,0.42873895657552363
2020-01-01,0.42644423012461674
2020-01-02,0.42496191821971424
2020-01-03,0.4209575890879099
2020-01-06,0.4168454181413309
2020-01-07,0.414533381755907
2020-01-08,0.4155286859308108
2020-01-09,0.41479179815948797
2020-01-10,0.41481595913680963
2020-01-13,0.4161665744841906
2020-01-14,0.4191089100564569
2020-01-15,0.419516554414041
2020-01-16,0.4206204962743521
2020-01-17,0.4219427709781983
2020-01-20,0.4231400162802889
2020-01-21,0.4234524138085763
2020-01-22,0.42327531567789495
2020-01-23,0.4214133509636385
2020-01-24,0.4188612722724797
2020-01-27,0.4135097870546283
2020-01-28,0.4078770243096165
2020-01-29,0.402108214350157
2020-01-30,0.3951730674597285
2020-01-31,0.38989440667385256
2020-02-03,0.38428889008496797
2020-02-04,0.3799761559874819
2020-02-05,0.3758549834810862
2020-02-06,0.37235915444268686
2020-02-07,0.3676903739334106
2020-02-10,0.36360164000851636
2020-02-11,0.36177662885787537
2020-02-12,0.35955578009838884
2020-02-13,0.3572619105199394
2020-02-14,0.35411572808049646
2020-02-17,0.35126461480870397
2020-02-18,0.3479567358443307
2020-02-19,0.34617952564496685
2020-02-20,0.34360191483153996
2020-02-21,0.3415672618247302
2020-02-24,0.3399951835695478
2020-02-25,0.3400803886214545
2020-02-26,0.3405768640291909
2020-02-27,0.3436005478736005
2020-02-28,0.3469401683564315
2020-03-02,0.3497592695195017
2020-03-03,0.3522329278911035
2020-03-04,0.3543535045326417
2020-03-05,0.35714505813574
2020-03-06,0.3609266530851868
2020-03-09,0.3660818323733662
2020-03-10,0.36925339925335116
2020-03-11,0.3724192954280183
2020-03-12,0.3727161104464412
2020-03-13,0.37229014263311644
2020-03-16,0.37225850612907596
2020-03-17,0.3785530708578062
2020-03-18,0.38627622774346726
2020-03-19,0.391799176857092
2020-03-20,0.3987983529769449
2020-03-23,0.41445487465179803
2020-03-24,0.4269370552229353
2020-03-25,0.4365195931041731
2020-03-26,0.4448034038794896
2020-03-27,0.4519624208604964
2020-03-30,0.4589782767709198
2020-03-31,0.4652745054944509
2020-04-01,0.4735100337246068
2020-04-02,0.48391759045879895
2020-04-03,0.496726255707147
2020-04-06,0.5066881199774699
2020-04-07,0.5145258836826954
2020-04-08,0.5216890592807197
2020-04-09,0.5286317013889636
2020-04-10,0.5361340596802033
2020-04-13,0.5440792832562963
2020-04-14,0.5553987767745762
2020-04-15,0.5640043348846604
2020-04-16,0.5724249792594461
2020-04-17,0.5757460224266197
2020-04-20,0.5798881993234936
2020-04-21,0.5842487850870625
2020-04-22,0.5887376123603852
2020-04-23,0.5920603325214804
2020-04-24,0.5936593320655764
2020-04-27,0.5947678933683774
2020-04-28,0.5959338864322684
2020-04-29,0.5961500651622093
2020-04-30,0.5961213190643361
2020-05-01,0.5963253227159242
2020-05-04,0.5973329810792904
2020-05-05,0.5977286890025966
2020-05-06,0.5965209087793308
2020-05-07,0.5959830524773456
2020-05-08,0.5941696971819556
2020-05-11,0.5917731586639292
2020-05-12,0.5894316970581683
2020-05-13,0.5862094862070926
2020-05-14,0.5840673076894504
2020-05-15,0.5824396389004604
2020-05-18,0.5793406817605683
2020-05-19,0.5756720324924146
2020-05-20,0.5718207155324891
2020-05-21,0.567635644564308
2020-05-22,0.5665592025623472
2020-05-25,0.5656634796648933
2020-05-26,0.5650095838153183
2020-05-27,0.563277763887062
2020-05-28,0.5609574993599603
2020-05-29,0.5590973012756554
2020-06-01,0.5563096584504151
2020-06-02,0.5529422010155088
2020-06-03,0.5499198207990306
2020-06-04,0.5473676958349721
2020-06-05,0.5434373515859745
2020-06-08,0.5429397965183315
2020-06-09,0.5416657801158175
2020-06-10,0.5395903867412478
2020-06-11,0.5361006836422225
2020-06-12,0.532884142693644
2020-06-15,0.5307731630105953
2020-06-16,0.5294176589980095
2020-06-17,0.5261267593668097
2020-06-18,0.5242393936646477
2020-06-19,0.5216576484722429
2020-06-22,0.5192390038316984
2020-06-23,0.5173714250499201
2020-06-24,0.5149140902331307
2020-06-25,0.5126243331334424
2020-06-26,0.5090746264889494
2020-06-29,0.5071568650456812
2020-06-30,0.504966695907222
2020-07-01,0.5004230509652526
2020-07-02,0.496578546470479
2020-07-03,0.49251029857860557
2020-07-06,0.48880000793793194
2020-07-07,0.48328163821814674
2020-07-08,0.47719729931667465
2020-07-09,0.4704237042780405
2020-07-10,0.46165375501059214
2020-07-13,0.4515224279670771
2020-07-14,0.44360101877453817
2020-07-15,0.4373050369871291
2020-07-16,0.43176504796548454
2020-07-17,0.4262771033011446
2020-07-20,0.4194017303123262
2020-07-21,0.41451035986862134
2020-07-22,0.4119488350525816
2020-07-23,0.4088111859405939
2020-07-24,0.4066136280798929
2020-07-27,0.4045862618107901
2020-07-28,0.401940919280109
2020-07-29,0.3998452819025704
2020-07-30,0.3977298955564947
2020-07-31,0.3958670378277262
2020-08-03,0.3933550025666863
2020-08-04,0.3923258266603558
2020-08-05,0.39129387065158894
2020-08-06,0.3898180439248071
2020-08-07,0.38918751983703825
2020-08-10,0.3884602237666393
2020-08-11,0.3863775403475449
2020-08-12,0.3835539312576808
2020-08-13,0.3812036571238711
2020-08-14,0.37814562486073006
2020-08-17,0.3759719659621249
2020-08-18,0.37267426064890435
2020-08-19,0.36643353081763
2020-08-20,0.36032670477443596
2020-08-21,0.3564443253057384
2020-08-24,0.3528803562200751
2020-08-25,0.3489783122792698
2020-08-26,0.3448175656673381
2020-08-27,0.33934674861456293
2020-08-28,0.3356096875771227
2020-08-31,0.33061703387099833
2020-09-01,0.3264283698826152
2020-09-02,0.32265844400839433
2020-09-03,0.31858500216835356
2020-09-04,0.31306226830013123
2020-09-07,0.30736331775765413
2020-09-08,0.3012717111479258
2020-09-09,0.2959581601774101
2020-09-10,0.29103048438956874
2020-09-11,0.285144426558991
2020-09-14,0.28036262988136174
2020-09-15,0.2755455579405008
2020-09-16,0.2718239974791479
2020-09-17,0.2667536924243215
2020-09-18,0.26081917103804564
2020-09-21,0.2532607741565152
2020-09-22,0.24595194772222245
2020-09-23,0.23793328679469503
2020-09-24,0.23074909362338994
2020-09-25,0.22378590628195347
2020-09-28,0.2183641436710943
2020-09-29,0.21353321933679748
2020-09-30,0.2077075785580209
2020-10-01,0.20498080908645158
2020-10-02,0.2004605168765256
2020-10-05,0.19685592035573124
2020-10-06,0.19277256936519926
2020-10-07,0.1895184106339858
2020-10-08,0.18627728020951326
2020-10-09,0.18253917018129315
2020-10-12,0.17903458974002948
2020-10-13,0.17490078749184823
2020-10-14,0.17129817583386914
2020-10-15,0.16718608389842904
2020-10-16,0.1638891817453783
2020-10-19,0.159796477115192
2020-10-20,0.15614283059629475
2020-10-21,0.15188780202246957
2020-10-22,0.14786099546215123
2020-10-23,0.14419767076292292
2020-10-26,0.14004608682185168
2020-10-27,0.1354650186596668
2020-10-28,0.12956728159498018
2020-10-29,0.12461428117010581
2020-10-30,0.12084975798376206
2020-11-02,0.1175278145747307
2020-11-03,0.11625415920981687
2020-11-04,0.11404325167207739
2020-11-05,0.1123836870675798
2020-11-06,0.1105643168123659
2020-11-09,0.10894120013095669
2020-11-10,0.10799201633393354
2020-11-11,0.10629137444011501
2020-11-12,0.10398028706332021
2020-11-13,0.10248405983052558
2020-11-16,0.10182403995898741
2020-11-17,0.10121614004754159
2020-11-18,0.1004298462806702
2020-11-19,0.1003681989195957
2020-11-20,0.0993807893934164
2020-11-23,0.0994994603808812
2020-11-24,0.0988747846490128
2020-11-25,0.09703522926718404
2020-11-26,0.09501835314362843
2020-11-27,0.09056240989920139
2020-11-30,0.08699650137030056
2020-12-01,0.08412820715754861
2020-12-02,0.07840482684892608
2020-12-03,0.07382961351844321
2020-12-04,0.0691251258908666
2020-12-07,0.06549439752208205
2020-12-08,0.06079927136480361
2020-12-09,0.05586842340413515
2020-12-10,0.05072732779913384
2020-12-11,0.04487697820184937
2020-12-14,0.038630994143433454
2020-12-15,0.03387764730393616
2020-12-16,0.028874848232350703
2020-12-17,0.026220197418417513
2020-12-18,0.022967496357531335
2020-12-21,0.01879531228505314
2020-12-22,0.017169384465322277
2020-12-23,0.01680963025175375
2020-12-24,0.017851495106124864
2020-12-25,0.01730044375329396
2020-12-28,0.01595372326114417
2020-12-29,0.013425586642132932
2020-12-30,0.009985767324993766
2020-12-31,0.006100633423863783
2021-01-01,0.0029522755352297775
2021-01-04,-0.001140968507769532
2021-01-05,-0.004350518447902474
2021-01-06,-0.007037973422865759
2021-01-07,-0.007870561245980246
2021-01-08,-0.007694178424923473
2021-01-11,-0.005399021128675046
2021-01-12,-0.0013641008881970281
2021-01-13,0.005073646854214018
2021-01-14,0.012371147355958002
2021-01-15,0.019553110992294773
2021-01-18,0.028108935560999738
2021-01-19,0.03580343105977777
2021-01-20,0.04505844403892623
2021-01-21,0.0534744529783319
2021-01-22,0.06108075110188815
2021-01-25,0.06874037213434273
2021-01-26,0.07762648744845244
2021-01-27,0.08648577454567566
2021-01-28,0.09374465720275676
2021-01-29,0.10042222054913001
2021-02-01,0.10899871729490344
2021-02-02,0.1225983205918504
2021-02-03,0.13639569376113464
2021-02-04,0.1533053140850234
2021-02-05,0.16953563782550524
2021-02-08,0.19030691726133697
2021-02-09,0.21208447190594096
2021-02-10,0.23720206909588365
2021-02-11,0.25960789355213204
2021-02-12,0.2872279331842239
2021-02-15,0.3063318377822566
2021-02-16,0.3151727857056927
2021-02-17,0.32880745552361373
2021-02-18,0.3466199808316164
2021-02-19,0.3728004635794756
2021-02-22,0.3938898813002278
2021-02-23,0.40918888134134446
2021-02-24,0.4130682405171126
2021-02-25,0.4162821965418589
2021-02-26,0.4103150222189759
2021-03-01,0.40327459960818013
2021-03-02,0.399667699034659
2021-03-03,0.3945779682132264
2021-03-04,0.3871134555037195
2021-03-05,0.37587007732484107
2021-03-08,0.36650951816528426
2021-03-09,0.3554152323610839
2021-03-10,0.33322602006700885
2021-03-11,0.3179286890547536
2021-03-12,0.3136450099309874
2021-03-15,0.3211473059008299
2021-03-16,0.32537520725606717
2021-03-17,0.33171187309819616
2021-03-18,0.33754148260220396
2021-03-19,0.33198663867753636
2021-03-22,0.32780849600666007
2021-03-23,0.3212382676905316
2021-03-24,0.3229992457533622
2021-03-25,0.32477204412788874
2021-03-26,0.33122143489253614
2021-03-29,0.34540724331464523
2021-03-30,0.3595740380774367
2021-03-31,0.3711996671260542
2021-04-01,0.38374973164395026
2021-04-02,0.38955633146030605
2021-04-05,0.39054537398145683
2021-04-06,0.394124496633362
2021-04-07,0.39321892138128817
2021-04-08,0.38796856598387464
2021-04-09,0.38558670191219735
2021-04-12,0.3824350450950472
2021-04-13,0.37904633121867165
2021-04-14,0.38010319058853054
2021-04-15,0.3853636454606118
2021-04-16,0.39242890808379927
2021-04-19,0.39755293052688356
2021-04-20,0.3956281210684966
2021-04-21,0.39329315352679073
2021-04-22,0.39201417103303815
2021-04-23,0.3887335481463177
2021-04-26,0.3866730559635589
2021-04-27,0.3865096920110154
2021-04-28,0.38340161963923713
2021-04-29,0.37466430050390187
2021-04-30,0.36019204705840085
2021-05-03,0.34391408877976337
2021-05-04,0.3243507255564195
2021-05-05,0.31536449253179877
2021-05-06,0.3038289394095381
2021-05-07,0.296369457323158
2021-05-10,0.28975116309075505
2021-05-11,0.2818297200817791
2021-05-12,0.2738605043699952
2021-05-13,0.27194274876633745
2021-05-14,0.2715924456930365
2021-05-17,0.26965361127911097
2021-05-18,0.2661714778520754
2021-05-19,0.2617931847749036
2021-05-20,0.25810262227924446
2021-05-21,0.26122405376675883
2021-05-24,0.26457218089138446
2021-05-25,0.269134581780078
2021-05-26,0.2806721606273065
2021-05-27,0.2887877219312671
2021-05-28,0.29295447941520175
2021-05-31,0.2908583612627468
2021-06-01,0.28905526967104245
2021-06-02,0.2895707745926054
2021-06-03,0.2905882305248343
2021-06-04,0.28871515494893396
2021-06-07,0.2864273055550243
2021-06-08,0.2813935773426824
2021-06-09,0.2763834252199168
2021-06-10,0.27187323475904374
2021-06-11,0.2675492798878107
2021-06-14,0.26344948300042204
2021-06-15,0.25782726614554075
2021-06-16,0.25640154218247535
2021-06-17,0.2537900771247721
2021-06-18,0.24912867378910358
2021-06-21,0.24555365952618546
2021-06-22,0.24223853569147677
2021-06-23,0.24107081567743982
2021-06-24,0.23620034697326361
2021-06-25,0.22974772901038173
2021-06-28,0.22305705867016803
2021-06-29,0.21676169618470933
2021-06-30,0.21041020143807754
2021-07-01,0.2037259286155052
2021-07-02,0.19810927287755103
2021-07-05,0.19302335939972295
2021-07-06,0.18810786223035358
2021-07-07,0.18177300540213104
2021-07-08,0.1761360792992393
2021-07-09,0.17190533563890423
2021-07-12,0.1666338249890173
2021-07-13,0.16128724976516481
2021-07-14,0.15429298002834532
2021-07-15,0.14580408142740556
2021-07-16,0.14314687562727207
2021-07-19,0.1425772559662777
2021-07-20,0.14665200751925445
2021-07-21,0.14855599883296758
2021-07-22,0.15229590867860351
2021-07-23,0.15531061735032464
2021-07-26,0.15483939219338408
2021-07-27,0.1600571197774259
2021-07-28,0.16484867804844902
2021-07-29,0.16828452772500047
2021-07-30,0.16671478880933896
2021-08-02,0.16139929227309574
2021-08-03,0.15761879205878557
2021-08-04,0.1552210782949383
2021-08-05,0.1481862644087266
2021-08-06,0.1384221046454556
2021-08-09,0.12816396535360547
2021-08-10,0.11812875777483056
2021-08-11,0.110042357734091
2021-08-12,0.10331761332891266
2021-08-13,0.0934889497886103
2021-08-16,0.0810527722899753
2021-08-17,0.0705685845963443
2021-08-18,0.058990305691066065
2021-08-19,0.04868363127093867
2021-08-20,0.04236309283839243
2021-08-23,0.0309300826071719
2021-08-24,0.02053257779203244
2021-08-25,0.009638454645025524
2021-08-26,-0.007149326743022902
2021-08-27,-0.0213079597965534
2021-08-30,-0.04054508204554265
2021-08-31,-0.05743525550218646
2021-09-01,-0.0711866933604952
2021-09-02,-0.08735919135526625
2021-09-03,-0.10084879372166176
2021-09-06,-0.11411140780234638
2021-09-07,-0.126580021557504
2021-09-08,-0.14496783259801607
2021-09-09,-0.15991223364526616
2021-09-10,-0.17645103167618328
2021-09-13,-0.1944837540569045
2021-09-14,-0.20955345608401252
2021-09-15,-0.22326911240288153
2021-09-16,-0.24063976804707962
2021-09-17,-0.2558462187636995
2021-09-20,-0.2787066221891061
2021-09-21,-0.29611826883296577
2021-09-22,-0.3147988932941983
2021-09-23,-0.33551234822842546
2021-09-24,-0.3440850052439558
2021-09-27,-0.35216202585382445
2021-09-28,-0.3633024637136378
2021-09-29,-0.3747073193076156
2021-09-30,-0.3823475647383402
2021-10-01,-0.3918767093586896
2021-10-04,-0.4013810400711564
2021-10-05,-0.40914179231540293
2021-10-06,-0.4205365115444793
2021-10-07,-0.4263305453599627
2021-10-08,-0.4338249548198657
2021-10-11,-0.44032880157987764
2021-10-12,-0.4474104704460899
2021-10-13,-0.46087697302381453
2021-10-14,-0.47943449660514853
2021-10-15,-0.5033998448446503
2021-10-18,-0.5218791719002707
2021-10-19,-0.5385483476529134
2021-10-20,-0.5526922669682018
2021-10-21,-0.5595128877032698
2021-10-22,-0.5693189380483806
2021-10-25,-0.5824033638312683
2021-10-26,-0.5943909318587541
2021-10-27,-0.5985396095689351
2021-10-28,-0.6030986380634893
2021-10-29,-0.6096152054647772
2021-11-01,-0.6181139038604391
2021-11-02,-0.6238740059669433
2021-11-03,-0.6267514356547139
2021-11-04,-0.630213003877927
2021-11-05,-0.6339621485632303
2021-11-08,-0.638144173730782
2021-11-09,-0.6429179896113234
2021-11-10,-0.647753007111852
2021-11-11,-0.6523880465777737
2021-11-12,-0.6561888152378712
2021-11-15,-0.6610159806230697
2021-11-16,-0.6668234635514819
2021-11-17,-0.6739470441340947
2021-11-18,-0.679738215243303
2021-11-19,-0.6829024465001293
2021-11-22,-0.6862754531394606
2021-11-23,-0.6896185848102675
2021-11-24,-0.6925286524657662
2021-11-25,-0.6940045166381892
2021-11-26,-0.6980297447113921
2021-11-29,-0.7013560214620449
2021-11-30,-0.7016828095238189
2021-12-01,-0.6993558814398184
2021-12-02,-0.7001463563657757
2021-12-03,-0.6991967867523187
2021-12-06,-0.6999072568723488
2021-12-07,-0.7005953135054266
2021-12-08,-0.7013411305113573
2021-12-09,-0.7028063005504274
2021-12-10,-0.7045025096608692
2021-12-13,-0.7063232364817025
2021-12-14,-0.7077732151995412
2021-12-15,-0.7091010181142479
2021-12-16,-0.7096257044915892
2021-12-17,-0.7082546158410198
2021-12-20,-0.7050102004764148
2021-12-21,-0.7039167181956528
2021-12-22,-0.7050295913058693
2021-12-23,-0.7044347331529967
2021-12-24,-0.7030356752845466
2021-12-27,-0.7018580986985378
2021-12-28,-0.7000769331791591
2021-12-29,-0.6988588638967034
2021-12-30,-0.6962331438791591
2021-12-31,-0.6940703853519671
2022-01-03,-0.69213835552976
2022-01-04,-0.6908913505694225
2022-01-05,-0.6896407984816524
2022-01-06,-0.6890251442690125
2022-01-07,-0.6888262028852736
2022-01-10,-0.6886042988684102
2022-01-11,-0.6888198157114807
2022-01-12,-0.6872137413573037
2022-01-13,-0.6866413182499514
2022-01-14,-0.6899422873094342
2022-01-17,-0.6924712620658673
2022-01-18,-0.6974977363087452
2022-01-19,-0.703686134891333
2022-01-20,-0.7055512392103629
2022-01-21,-0.7066079321902597
2022-01-24,-0.7035198721171042
2022-01-25,-0.7018197660107471
2022-01-26,-0.7014686838947581
2022-01-27,-0.7013312014742019
2022-01-28,-0.7003630040167715
2022-01-31,-0.6978987218307883
2022-02-01,-0.6952743166503134
2022-02-02,-0.6908692715804563
2022-02-03,-0.6866956262807997
2022-02-04,-0.6820642487091346
2022-02-07,-0.6770773467006858
2022-02-08,-0.6713583584077497
2022-02-09,-0.6558224809884575
2022-02-10,-0.6349846206489086
2022-02-11,-0.6284219746835994
2022-02-14,-0.6221298596823378
2022-02-15,-0.6139539457402071
2022-02-16,-0.6073061898084688
2022-02-17,-0.5943531846242103
2022-02-18,-0.5874322056567635
2022-02-21,-0.5838444143598445
2022-02-22,-0.5798252182566256
2022-02-23,-0.5672938111767538
2022-02-24,-0.558101823305841
2022-02-25,-0.5570531067211026
2022-02-28,-0.551985463261623
2022-03-01,-0.5416490846997041
2022-03-02,-0.5381477296800632
2022-03-03,-0.5308463336316585
2022-03-04,-0.5192228683253172
2022-03-07,-0.507304467518905
2022-03-08,-0.4860498177859313
2022-03-09,-0.4725165935225066
2022-03-10,-0.45756977447209496
2022-03-11,-0.44605974695586137
2022-03-14,-0.4423966952486318
2022-03-15,-0.4520163445373541
2022-03-16,-0.4548384997914339
2022-03-17,-0.4553949786091042
2022-03-18,-0.44812540272186835
2022-03-21,-0.44303509946157404
2022-03-22,-0.43633296497219165
2022-03-23,-0.4261823245520082
2022-03-24,-0.4288733420976847
2022-03-25,-0.4341759894363142
2022-03-28,-0.4326756363005999
2022-03-29,-0.4243839491218597
2022-03-30,-0.42137730878757235
2022-03-31,-0.4207290378281294
2022-04-01,-0.4184819255800369
2022-04-04,-0.4105781280531403
2022-04-05,-0.40202135858980514
2022-04-06,-0.3974231896167427
2022-04-07,-0.39859940173889225
2022-04-08,-0.40257353347851305
2022-04-11,-0.40789900619691377
2022-04-12,-0.4128677505058995
2022-04-13,-0.41975109369414015
2022-04-14,-0.4250247366998726
2022-04-15,-0.4304617284495632
2022-04-18,-0.4334695442585165
2022-04-19,-0.43709977339201084
2022-04-20,-0.4454354594922302
2022-04-21,-0.44801379917762973
2022-04-22,-0.45197129244217477
2022-04-25,-0.4540243306538646
2022-04-26,-0.4554101348671234
2022-04-27,-0.4575328043456981
2022-04-28,-0.45875999542473855
2022-04-29,-0.4455420526138587
2022-05-02,-0.426323555558234
2022-05-03,-0.40464224989772934
2022-05-04,-0.395774497382963
2022-05-05,-0.37845291659108
2022-05-06,-0.3540616297679137
2022-05-09,-0.32245807150666905
2022-05-10,-0.2921474031451223
2022-05-11,-0.26553892920061206
2022-05-12,-0.23779385673319248
2022-05-13,-0.219208429392929
2022-05-16,-0.20075066416807053
2022-05-17,-0.18629501316012972
2022-05-18,-0.16058996038080828
2022-05-19,-0.13811709842249043
2022-05-20,-0.11560684290916973
2022-05-23,-0.10098109969379587
2022-05-24,-0.08375210714356203
2022-05-25,-0.06933570873458723
2022-05-26,-0.05728519271495966
2022-05-27,-0.04887768313813235
2022-05-30,-0.039743958099560425
2022-05-31,-0.034226907151723336
2022-06-01,-0.029481754480630097
2022-06-02,-0.028870894110318387
2022-06-03,-0.02734302497734069
2022-06-06,-0.02561638153369201
2022-06-07,-0.022817704921187457
2022-06-08,-0.021475945220930066
2022-06-09,-0.019913085446044372
2022-06-10,-0.010928517660394236
2022-06-13,0.0007237323816372125
2022-06-14,0.015246477002539617
2022-06-15,0.03050447528488341
2022-06-16,0.052233469086160826
2022-06-17,0.07604833723451068
2022-06-20,0.09421584590463072
2022-06-21,0.10197291362803888
2022-06-22,0.11402073140856868
2022-06-23,0.12748302113704654
2022-06-24,0.12515839545328505
2022-06-27,0.12181526974378801
2022-06-28,0.11690257632390325
2022-06-29,0.11192535230315115
2022-06-30,0.10602266827541092
2022-07-01,0.10208489296337345
2022-07-04,0.0946521032417228
2022-07-05,0.08729940915698339
2022-07-06,0.08851833945882104
2022-07-07,0.09299667630193606
2022-07-08,0.09696826491782187
2022-07-11,0.10081202195679546
2022-07-12,0.10160335228794111
2022-07-13,0.10607146781897789
2022-07-14,0.11211832569864716
2022-07-15,0.11408567684780568
2022-07-18,0.11943179762398025
2022-07-19,0.11580293119241775
2022-07-20,0.11601261622092164
2022-07-21,0.11744215851273603
2022-07-22,0.11941789643024649
2022-07-25,0.1186752066613692
2022-07-26,0.12160911888812115
2022-07-27,0.1250376896259804
2022-07-28,0.12794246561784742
2022-07-29,0.12909232707379167
2022-08-01,0.13128744598768646
2022-08-02,0.1360437804798827
2022-08-03,0.13909634922782205
2022-08-04,0.14267956108939017
2022-08-05,0.14546371414783593
2022-08-08,0.14927168788124573
2022-08-09,0.15434370926847307
2022-08-10,0.158172285484035
2022-08-11,0.1615286219165842
2022-08-12,0.16330668132657886
2022-08-15,0.167527876750539
2022-08-16,0.1709432729249167
2022-08-17,0.17471607790079474
2022-08-18,0.17676071795508005
2022-08-19,0.17897671833167353
2022-08-22,0.17940756088522097
2022-08-23,0.1794254002370275
2022-08-24,0.18132503073051037
2022-08-25,0.18384979253507458
2022-08-26,0.18713215635825073
2022-08-29,0.19268318783925673
2022-08-30,0.2004224092661276
2022-08-31,0.2071359872599794
2022-09-01,0.21595059021232219
2022-09-02,0.22429382173170936
2022-09-05,0.23203959032807578
2022-09-06,0.23961996894520315
2022-09-07,0.24791939744557223
2022-09-08,0.25336089712183674
2022-09-09,0.25711551542225464
2022-09-12,0.26111760473535245
2022-09-13,0.26504926612933366
2022-09-14,0.2697986751791894
2022-09-15,0.2741917755859569
2022-09-16,0.2780234375118204
2022-09-19,0.2839941799137119
2022-09-20,0.28920855755018343
2022-09-21,0.29533297220391536
2022-09-22,0.30056280025244053
2022-09-23,0.3048963722226155
2022-09-26,0.3110868913778855
2022-09-27,0.31601528065652823
2022-09-28,0.32345155575663753
2022-09-29,0.3281581973839428
2022-09-30,0.3322503594325755
2022-10-03,0.33746484842684543
2022-10-04,0.3437038906777744
2022-10-05,0.34926734956553374
2022-10-06,0.3542521196219539
2022-10-07,0.3587332469576351
2022-10-10,0.3592387510636112
2022-10-11,0.35709544708071345
2022-10-12,0.3542762580827789
2022-10-13,0.35140043947545696
2022-10-14,0.3465763154909517
2022-10-17,0.34233066763012926
2022-10-18,0.33949219844184386
2022-10-19,0.3358554169597415
2022-10-20,0.329865028965117
2022-10-21,0.32600774779662656
2022-10-24,0.32429370512341055
2022-10-25,0.3228494284318317
2022-10-26,0.31818336393562857
2022-10-27,0.31320667193560864
2022-10-28,0.3108125827990587
2022-10-31,0.30908120237506154
2022-11-01,0.3065727346848255
2022-11-02,0.30323215855587643
2022-11-03,0.2993477263043553
2022-11-04,0.294330705238722
2022-11-07,0.29075290134746845
2022-11-08,0.28777838439117387
2022-11-09,0.2829273428381547
2022-11-10,0.27893147364189924
2022-11-11,0.27435989363714636
2022-11-14,0.2699320510933206
2022-11-15,0.26656507037347227
2022-11-16,0.2632323307154265
2022-11-17,0.2626165270448174
2022-11-18,0.2631950365813382
2022-11-21,0.2618964355770029
2022-11-22,0.2614981745548199
2022-11-23,0.26039988335323144
2022-11-24,0.2588436758327264
2022-11-25,0.2557761825028818
2022-11-28,0.2525433066223736
2022-11-29,0.25020487168386485
2022-11-30,0.24827798333075357
2022-12-01,0.2464224264842294
2022-12-02,0.24457327597087755
2022-12-05,0.2424832295945198
2022-12-06,0.2409201429361587
2022-12-07,0.24072100331091653
2022-12-08,0.24039574072015876
2022-12-09,0.23982605259104206
2022-12-12,0.2398791746604226
2022-12-13,0.23986576911617397
2022-12-14,0.239905742133758
2022-12-15,0.23922327542221394
2022-12-16,0.23885820175429778
2022-12-19,0.2387772855573418
2022-12-20,0.23879765356916097
2022-12-21,0.2385235813324847
2022-12-22,0.23626898231339483
2022-12-23,0.23512307508499775
2022-12-26,0.2330671473521468
2022-12-27,0.23043213882269428
2022-12-28,0.22828515206190142
2022-12-29,0.2256641918546616
2022-12-30,0.2216187476567529
2023-01-02,0.21731461226039991
2023-01-03,0.21454401259071318
2023-01-04,0.21191406634050894
2023-01-05,0.20981842597916756
2023-01-06,0.2087935093706248
2023-01-09,0.20970164481543016
2023-01-10,0.21185724660809852
2023-01-11,0.21298345081937334
2023-01-12,0.21347400233186983
2023-01-13,0.21408276876431778
2023-01-16,0.21369712913423886
2023-01-17,0.2131135887204207
2023-01-18,0.2111629803441256
2023-01-19,0.20516212369823328
2023-01-20,0.19899739103663125
2023-01-23,0.1950680784690852
2023-01-24,0.19447655119884746
2023-01-25,0.19182014065771477
2023-01-26,0.18964290368236164
2023-01-27,0.18406978039109176
2023-01-30,0.17686582870016793
2023-01-31,0.1733827630903791
2023-02-01,0.1713191666485142
2023-02-02,0.1686661748234101
2023-02-03,0.1666583777779757
2023-02-06,0.16772273989111022
2023-02-07,0.16793369463521143
2023-02-08,0.16773357779590675
2023-02-09,0.16795876537246954
2023-02-10,0.16935360309497574
2023-02-13,0.17334863118738403
2023-02-14,0.1747360484674848
2023-02-15,0.17754097261712384
2023-02-16,0.18023743469395412
2023-02-17,0.18012002319964526
2023-02-20,0.17800720358801422
2023-02-21,0.1731489239862065
2023-02-22,0.17305101073983678
2023-02-23,0.17519657193134838
2023-02-24,0.17800048368227625
2023-02-27,0.1802746861961506
2023-02-28,0.18223311421657779
2023-03-01,0.18584697444516854
2023-03-02,0.1895075795051808
2023-03-03,0.18950236593404063
2023-03-06,0.1879426141729846
2023-03-07,0.1813794931546653
2023-03-08,0.17548799108043678
2023-03-09,0.1676807420656842
2023-03-10,0.15653500554552846
2023-03-13,0.15030841916423462
2023-03-14,0.14590022178186007
2023-03-15,0.13861537046395497
2023-03-16,0.12792044167970473
2023-03-17,0.11910651926920164
2023-03-20,0.1114297022422121
2023-03-21,0.10168201359537225
2023-03-22,0.08720555018006329
2023-03-23,0.07290602087794543
2023-03-24,0.06106762870107908
2023-03-27,0.05154651544712101
2023-03-28,0.04278913369704482
