signal,threshold,strategy,lead_days,lookback,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n_obs,oos_n_trades
S13_acceleration,T1_p75,P3,0,LB12,2.3763,0.195208,-0.020312,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p85,P1,0,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S13_acceleration,T1_p85,P2,0,LB12,2.62,0.156796,0.0,1.0,22,9.43,True,7,22
S13_acceleration,T1_p85,P3,0,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S13_acceleration,T3_z0.5,P1,0,LB12,3.4354,0.230029,0.0,0.8571,9,3.09,True,7,9
S13_acceleration,T3_z0.5,P2,0,LB12,2.62,0.156796,0.0,1.0,22,9.43,True,7,22
S13_acceleration,T3_z0.5,P3,0,LB12,2.3763,0.195208,-0.020312,0.8571,9,3.09,True,7,9
S13_acceleration,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S13_acceleration,T3_z1.0,P2,0,LB12,2.62,0.156796,0.0,1.0,22,9.43,True,7,22
S13_acceleration,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S13_acceleration,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S13_acceleration,T3_z1.5,P2,0,LB12,2.62,0.156796,0.0,1.0,22,9.43,True,7,22
S13_acceleration,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S13_acceleration,T1_p60,P1,1,LB12,3.2705,0.204848,0.0,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p60,P2,1,LB12,2.9585,0.169677,0.0,1.0,21,9.33,True,7,21
S13_acceleration,T1_p60,P3,1,LB12,1.5792,0.144847,-0.035001,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p75,P1,1,LB12,3.2705,0.204848,0.0,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p75,P2,1,LB12,2.9585,0.169677,0.0,1.0,21,9.33,True,7,21
S13_acceleration,T1_p75,P3,1,LB12,1.5792,0.144847,-0.035001,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p85,P1,1,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S13_acceleration,T1_p85,P2,1,LB12,2.9585,0.169677,0.0,1.0,21,9.33,True,7,21
S13_acceleration,T1_p85,P3,1,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S13_acceleration,T3_z0.5,P1,1,LB12,3.2705,0.204848,0.0,0.8571,9,3.09,True,7,9
S13_acceleration,T3_z0.5,P2,1,LB12,2.9585,0.169677,0.0,1.0,21,9.33,True,7,21
S13_acceleration,T3_z0.5,P3,1,LB12,1.5792,0.144847,-0.035001,0.8571,9,3.09,True,7,9
S13_acceleration,T3_z1.0,P1,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S13_acceleration,T3_z1.0,P2,1,LB12,2.9585,0.169677,0.0,1.0,21,9.33,True,7,21
S13_acceleration,T3_z1.0,P3,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S13_acceleration,T3_z1.5,P1,1,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S13_acceleration,T3_z1.5,P2,1,LB12,2.9585,0.169677,0.0,1.0,21,9.33,True,7,21
S13_acceleration,T3_z1.5,P3,1,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S13_acceleration,T1_p60,P1,2,LB12,2.7968,0.138562,0.0,0.7143,15,5.14,True,7,15
S13_acceleration,T1_p60,P2,2,LB12,3.2546,0.107385,0.0,0.8571,20,9.23,True,7,20
S13_acceleration,T1_p60,P3,2,LB12,0.1202,0.012276,-0.023558,0.7143,15,5.14,True,7,15
S13_acceleration,T1_p75,P1,2,LB12,2.7968,0.138562,0.0,0.7143,13,4.46,True,7,13
S13_acceleration,T1_p75,P2,2,LB12,3.2546,0.107385,0.0,0.8571,20,9.23,True,7,20
S13_acceleration,T1_p75,P3,2,LB12,0.1202,0.012276,-0.023558,0.7143,13,4.46,True,7,13
S13_acceleration,T1_p85,P1,2,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S13_acceleration,T1_p85,P2,2,LB12,3.2546,0.107385,0.0,0.8571,20,9.23,True,7,20
S13_acceleration,T1_p85,P3,2,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S13_acceleration,T3_z0.5,P1,2,LB12,2.7968,0.138562,0.0,0.7143,9,3.09,True,7,9
S13_acceleration,T3_z0.5,P2,2,LB12,3.2546,0.107385,0.0,0.8571,20,9.23,True,7,20
S13_acceleration,T3_z0.5,P3,2,LB12,0.1202,0.012276,-0.023558,0.7143,9,3.09,True,7,9
S13_acceleration,T3_z1.0,P1,2,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S13_acceleration,T3_z1.0,P2,2,LB12,3.2546,0.107385,0.0,0.8571,20,9.23,True,7,20
S13_acceleration,T3_z1.0,P3,2,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S13_acceleration,T3_z1.5,P1,2,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S13_acceleration,T3_z1.5,P2,2,LB12,3.2546,0.107385,0.0,0.8571,20,9.23,True,7,20
S13_acceleration,T3_z1.5,P3,2,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S13_acceleration,T1_p60,P1,3,LB12,2.6924,0.136573,0.0,0.5714,12,4.11,True,7,12
S13_acceleration,T1_p60,P2,3,LB12,2.3657,0.110518,0.0,0.7143,19,9.12,True,7,19
S13_acceleration,T1_p60,P3,3,LB12,0.0812,0.008297,-0.02277,0.5714,12,4.11,True,7,12
S13_acceleration,T1_p75,P1,3,LB12,2.6924,0.136573,0.0,0.5714,12,4.11,True,7,12
S13_acceleration,T1_p75,P2,3,LB12,2.3657,0.110518,0.0,0.7143,19,9.12,True,7,19
S13_acceleration,T1_p75,P3,3,LB12,0.0812,0.008297,-0.02277,0.5714,12,4.11,True,7,12
S13_acceleration,T1_p85,P1,3,LB12,2.6924,0.136573,0.0,0.5714,9,3.09,True,7,9
S13_acceleration,T1_p85,P2,3,LB12,2.3657,0.110518,0.0,0.7143,19,9.12,True,7,19
S13_acceleration,T1_p85,P3,3,LB12,0.0812,0.008297,-0.02277,0.5714,9,3.09,True,7,9
S13_acceleration,T3_z0.5,P1,3,LB12,2.6924,0.136573,0.0,0.5714,8,2.74,True,7,8
S13_acceleration,T3_z0.5,P2,3,LB12,2.3657,0.110518,0.0,0.7143,19,9.12,True,7,19
S13_acceleration,T3_z0.5,P3,3,LB12,0.0812,0.008297,-0.02277,0.5714,8,2.74,True,7,8
S13_acceleration,T3_z1.0,P1,3,LB12,2.8034,0.139912,0.0,0.7143,5,1.71,True,7,5
S13_acceleration,T3_z1.0,P2,3,LB12,2.3657,0.110518,0.0,0.7143,19,9.12,True,7,19
S13_acceleration,T3_z1.0,P3,3,LB12,0.1466,0.014976,-0.02277,0.7143,5,1.71,True,7,5
S13_acceleration,T3_z1.5,P1,3,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S13_acceleration,T3_z1.5,P2,3,LB12,2.3657,0.110518,0.0,0.7143,19,9.12,True,7,19
S13_acceleration,T3_z1.5,P3,3,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S6_hmm_stress,T4_hmm_0.5,P1,0,LB12,0.0,0.0,0.0,0.0,12,4.11,False,7,12
S6_hmm_stress,T4_hmm_0.5,P2,0,LB12,1.6642,0.020762,0.0,1.0,16,6.62,True,7,16
S6_hmm_stress,T4_hmm_0.5,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,12,4.11,False,7,12
S6_hmm_stress,T4_hmm_0.7,P1,0,LB12,0.0,0.0,0.0,0.0,16,5.49,False,7,16
S6_hmm_stress,T4_hmm_0.7,P2,0,LB12,1.6642,0.020762,0.0,1.0,16,6.62,True,7,16
S6_hmm_stress,T4_hmm_0.7,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,16,5.49,False,7,16
S6_hmm_stress,T4_hmm_0.5,P1,1,LB12,0.0,0.0,0.0,0.0,11,3.77,False,7,11
S6_hmm_stress,T4_hmm_0.5,P2,1,LB12,1.5168,0.017075,0.0,1.0,15,6.43,True,7,15
S6_hmm_stress,T4_hmm_0.5,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,11,3.77,False,7,11
S6_hmm_stress,T4_hmm_0.7,P1,1,LB12,0.0,0.0,0.0,0.0,15,5.14,False,7,15
S6_hmm_stress,T4_hmm_0.7,P2,1,LB12,1.5168,0.017075,0.0,1.0,15,6.43,True,7,15
S6_hmm_stress,T4_hmm_0.7,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,15,5.14,False,7,15
S6_hmm_stress,T4_hmm_0.5,P1,2,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S6_hmm_stress,T4_hmm_0.5,P2,2,LB12,1.3349,0.02628,0.0,0.8571,14,6.22,True,7,14
S6_hmm_stress,T4_hmm_0.5,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S6_hmm_stress,T4_hmm_0.7,P1,2,LB12,0.0,0.0,0.0,0.0,14,4.8,False,7,14
S6_hmm_stress,T4_hmm_0.7,P2,2,LB12,1.3349,0.02628,0.0,0.8571,14,6.22,True,7,14
S6_hmm_stress,T4_hmm_0.7,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,14,4.8,False,7,14
S6_hmm_stress,T4_hmm_0.5,P1,3,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S6_hmm_stress,T4_hmm_0.5,P2,3,LB12,1.3241,0.017566,0.0,0.8571,14,6.46,True,7,14
S6_hmm_stress,T4_hmm_0.5,P3,3,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S6_hmm_stress,T4_hmm_0.7,P1,3,LB12,0.0,0.0,0.0,0.0,14,4.8,False,7,14
S6_hmm_stress,T4_hmm_0.7,P2,3,LB12,1.3241,0.017566,0.0,0.8571,14,6.46,True,7,14
S6_hmm_stress,T4_hmm_0.7,P3,3,LB12,-4.3939,-0.264849,-0.100368,0.0,14,4.8,False,7,14
benchmark,BUY_HOLD,P0_buy_and_hold,0,,4.3939,0.264849,0.0,1.0,1,0.0,True,7,1
