signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S3b_pctrank_1260d,T1_p95,P1,10,0.7097,0.1334,-0.3372,0.5302,31,1.15,True,2088
S3b_pctrank_1260d,T1_p95,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T1_p95,P3,10,0.6248,0.1193,-0.3593,0.5326,31,2.3,True,2088
S3b_pctrank_1260d,T2_rp75,P1,10,0.3733,0.0507,-0.2838,0.3649,118,4.38,True,2088
S3b_pctrank_1260d,T2_rp75,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T2_rp75,P3,10,-0.2412,-0.0461,-0.655,0.4914,118,8.77,False,2088
S3b_pctrank_1260d,T2_rp85,P1,10,0.5116,0.075,-0.2829,0.4239,159,5.91,True,2088
S3b_pctrank_1260d,T2_rp85,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T2_rp85,P3,10,0.0133,0.0025,-0.4867,0.5043,159,11.81,True,2088
S3b_pctrank_1260d,T2_rp95,P1,10,0.6855,0.10830000000000001,-0.3071,0.4866,131,4.87,True,2088
S3b_pctrank_1260d,T2_rp95,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T2_rp95,P3,10,0.3615,0.0691,-0.38539999999999996,0.5225,131,9.73,True,2088
S3b_pctrank_1260d,T3_z1.5,P1,10,0.6721,0.10220000000000001,-0.2901,0.4607,113,4.2,True,2088
S3b_pctrank_1260d,T3_z1.5,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T3_z1.5,P3,10,0.2982,0.057,-0.4045,0.522,113,8.4,True,2088
S3b_pctrank_1260d,T3_z2.0,P1,10,0.6439,0.1104,-0.2828,0.4971,69,2.56,True,2088
S3b_pctrank_1260d,T3_z2.0,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T3_z2.0,P3,10,0.3835,0.0733,-0.3675,0.5206,69,5.13,True,2088
S3b_pctrank_1260d,T3_z2.5,P1,10,0.6972,0.1246,-0.3372,0.5172,45,1.67,True,2088
S3b_pctrank_1260d,T3_z2.5,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T3_z2.5,P3,10,0.5322,0.1017,-0.4818,0.5307,45,3.34,True,2088
S3b_pctrank_1260d,T1_p75,P1,21,0.4266,0.0698,-0.3372,0.4186,81,3.01,True,2088
S3b_pctrank_1260d,T1_p75,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T1_p75,P3,21,-0.0415,-0.0079,-0.5948,0.5139,81,6.02,False,2088
S3b_pctrank_1260d,T1_p85,P1,21,0.6435,0.1185,-0.3372,0.5096,39,1.45,True,2088
S3b_pctrank_1260d,T1_p85,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T1_p85,P3,21,0.4681,0.0894,-0.3607,0.5273,39,2.9,True,2088
S3b_pctrank_1260d,T1_p95,P1,21,0.7685,0.1456,-0.3372,0.5302,31,1.15,True,2088
S3b_pctrank_1260d,T1_p95,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T1_p95,P3,21,0.7528,0.1437,-0.3372,0.533,31,2.3,True,2088
S3b_pctrank_1260d,T2_rp75,P1,21,0.4675,0.0716,-0.3404,0.3697,117,4.35,True,2088
S3b_pctrank_1260d,T2_rp75,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T2_rp75,P3,21,-0.0226,-0.0043,-0.612,0.5024,117,8.69,False,2088
S3b_pctrank_1260d,T2_rp85,P1,21,0.3825,0.06280000000000001,-0.4172,0.4248,159,5.91,True,2088
S3b_pctrank_1260d,T2_rp85,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T2_rp85,P3,21,-0.1141,-0.0218,-0.6827,0.5072,159,11.81,False,2088
S3b_pctrank_1260d,T2_rp95,P1,21,0.523,0.0917,-0.3151,0.4847,131,4.87,True,2088
S3b_pctrank_1260d,T2_rp95,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T2_rp95,P3,21,0.1873,0.0358,-0.5390999999999999,0.5192,131,9.73,True,2088
S3b_pctrank_1260d,T3_z1.5,P1,21,0.5442,0.0917,-0.3372,0.4607,113,4.2,True,2088
S3b_pctrank_1260d,T3_z1.5,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T3_z1.5,P3,21,0.188,0.0359,-0.5274,0.523,113,8.4,True,2088
S3b_pctrank_1260d,T3_z2.0,P1,21,0.5441,0.0998,-0.3372,0.4966,69,2.56,True,2088
S3b_pctrank_1260d,T3_z2.0,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T3_z2.0,P3,21,0.2721,0.052000000000000005,-0.4682,0.5201,69,5.13,True,2088
S3b_pctrank_1260d,T3_z2.5,P1,21,0.7004,0.13,-0.3372,0.5163,45,1.67,True,2088
S3b_pctrank_1260d,T3_z2.5,P2,21,0.413,0.048600000000000004,-0.21030000000000001,0.5263,5098,6.37,True,2088
S3b_pctrank_1260d,T3_z2.5,P3,21,0.5884,0.1124,-0.3372,0.5292,45,3.34,True,2088
S3b_pctrank_1260d,T1_p75,P1,63,0.6053,0.105,-0.3372,0.4243,95,3.53,True,2088
S3b_pctrank_1260d,T1_p75,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T1_p75,P3,63,0.3265,0.062400000000000004,-0.3544,0.5182,95,7.06,True,2088
S3b_pctrank_1260d,T1_p85,P1,63,0.7582,0.141,-0.3372,0.5105,39,1.45,True,2088
S3b_pctrank_1260d,T1_p85,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T1_p85,P3,63,0.7039,0.1344,-0.3372,0.5292,39,2.9,True,2088
S3b_pctrank_1260d,T1_p95,P1,63,0.751,0.14300000000000002,-0.3372,0.5297,31,1.15,True,2088
S3b_pctrank_1260d,T1_p95,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T1_p95,P3,63,0.7248,0.1384,-0.3372,0.5316,31,2.3,True,2088
S3b_pctrank_1260d,T2_rp75,P1,63,0.5853,0.0968,-0.3218,0.3803,109,4.05,True,2088
S3b_pctrank_1260d,T2_rp75,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T2_rp75,P3,63,0.2414,0.0461,-0.42840000000000006,0.5134,109,8.1,True,2088
S3b_pctrank_1260d,T2_rp85,P1,63,0.568,0.0986,-0.3318,0.4306,149,5.54,True,2088
S3b_pctrank_1260d,T2_rp85,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T2_rp85,P3,63,0.26,0.049699999999999994,-0.44079999999999997,0.5125,149,11.07,True,2088
S3b_pctrank_1260d,T2_rp95,P1,63,0.6606,0.1208,-0.36469999999999997,0.4875,131,4.87,True,2088
S3b_pctrank_1260d,T2_rp95,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T2_rp95,P3,63,0.4928,0.0942,-0.451,0.5249,131,9.73,True,2088
S3b_pctrank_1260d,T3_z1.5,P1,63,0.5695,0.1025,-0.3372,0.4607,107,3.98,True,2088
S3b_pctrank_1260d,T3_z1.5,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T3_z1.5,P3,63,0.3006,0.0575,-0.4496,0.5187,107,7.95,True,2088
S3b_pctrank_1260d,T3_z2.0,P1,63,0.6501,0.1213,-0.3372,0.4981,69,2.56,True,2088
S3b_pctrank_1260d,T3_z2.0,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T3_z2.0,P3,63,0.4976,0.0951,-0.35609999999999997,0.5244,69,5.13,True,2088
S3b_pctrank_1260d,T3_z2.5,P1,63,0.7342,0.1382,-0.3372,0.5144,45,1.67,True,2088
S3b_pctrank_1260d,T3_z2.5,P2,63,0.5901,0.0775,-0.2066,0.5254,5056,6.29,True,2088
S3b_pctrank_1260d,T3_z2.5,P3,63,0.6749,0.12890000000000001,-0.3372,0.5259,45,3.34,True,2088
S4a_roc_21d,T1_p75,P1,0,0.8135,0.09970000000000001,-0.1985,0.3956,375,13.93,True,2088
S4a_roc_21d,T1_p75,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T1_p75,P3,0,0.2713,0.0519,-0.2758,0.5038,375,27.86,False,2088
S4a_roc_21d,T1_p85,P1,0,0.6999,0.0975,-0.2872,0.4555,277,10.29,True,2088
S4a_roc_21d,T1_p85,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T1_p85,P3,0,0.2481,0.047400000000000005,-0.359,0.5144,277,20.58,True,2088
S4a_roc_21d,T1_p95,P1,0,0.9038,0.13720000000000002,-0.22820000000000001,0.5067,89,3.31,True,2088
S4a_roc_21d,T1_p95,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T1_p95,P3,0,0.6646,0.12689999999999999,-0.2311,0.5302,89,6.61,True,2088
S4a_roc_21d,T2_rp75,P1,0,0.9525,0.1162,-0.1753,0.3956,371,13.78,True,2088
S4a_roc_21d,T2_rp75,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T2_rp75,P3,0,0.4445,0.0849,-0.2311,0.5105,371,27.57,False,2088
S4a_roc_21d,T2_rp85,P1,0,0.6531,0.0885,-0.2409,0.4373,281,10.44,True,2088
S4a_roc_21d,T2_rp85,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T2_rp85,P3,0,0.1538,0.0294,-0.392,0.5062,281,20.88,True,2088
S4a_roc_21d,T2_rp95,P1,0,1.0454,0.1549,-0.2134,0.4952,123,4.57,True,2088
S4a_roc_21d,T2_rp95,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T2_rp95,P3,0,0.8502,0.1623,-0.2413,0.5283,123,9.14,True,2088
S4a_roc_21d,T3_z1.5,P1,0,0.843,0.1222,-0.244,0.4842,177,6.58,True,2088
S4a_roc_21d,T3_z1.5,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T3_z1.5,P3,0,0.5068,0.0968,-0.35710000000000003,0.522,177,13.15,True,2088
S4a_roc_21d,T3_z2.0,P1,0,1.0916,0.1629,-0.2108,0.5038,99,3.68,True,2088
S4a_roc_21d,T3_z2.0,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T3_z2.0,P3,0,0.9342,0.1783,-0.1913,0.5321,99,7.36,True,2088
S4a_roc_21d,T3_z2.5,P1,0,0.8867,0.1374,-0.2311,0.5101,73,2.71,True,2088
S4a_roc_21d,T3_z2.5,P2,0,1.0495,0.111,-0.182,0.5259,6284,8.94,True,2088
S4a_roc_21d,T3_z2.5,P3,0,0.667,0.1274,-0.2691,0.5302,73,5.42,True,2088
S4a_roc_21d,T1_p75,P1,1,0.6899,0.0874,-0.2102,0.3966,375,13.93,True,2088
S4a_roc_21d,T1_p75,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T1_p75,P3,1,0.1425,0.027200000000000002,-0.28350000000000003,0.5057,375,27.86,False,2088
S4a_roc_21d,T1_p85,P1,1,0.87,0.1208,-0.18760000000000002,0.4588,277,10.29,True,2088
S4a_roc_21d,T1_p85,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T1_p85,P3,1,0.4925,0.0941,-0.2562,0.5211,277,20.58,True,2088
S4a_roc_21d,T1_p95,P1,1,0.823,0.1261,-0.2484,0.5057,89,3.31,True,2088
S4a_roc_21d,T1_p95,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T1_p95,P3,1,0.5483,0.1047,-0.2892,0.5273,89,6.61,True,2088
S4a_roc_21d,T2_rp75,P1,1,0.6358,0.0793,-0.2547,0.3932,371,13.78,True,2088
S4a_roc_21d,T2_rp75,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T2_rp75,P3,1,0.0576,0.011000000000000001,-0.36,0.5062,371,27.57,False,2088
S4a_roc_21d,T2_rp85,P1,1,0.7505,0.1014,-0.2778,0.442,281,10.44,True,2088
S4a_roc_21d,T2_rp85,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T2_rp85,P3,1,0.2896,0.0554,-0.337,0.5144,281,20.88,True,2088
S4a_roc_21d,T2_rp95,P1,1,0.9803,0.1449,-0.193,0.4947,123,4.57,True,2088
S4a_roc_21d,T2_rp95,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T2_rp95,P3,1,0.7451,0.1423,-0.2625,0.5273,123,9.14,True,2088
S4a_roc_21d,T3_z1.5,P1,1,0.9994,0.1456,-0.2132,0.4866,177,6.58,True,2088
S4a_roc_21d,T3_z1.5,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T3_z1.5,P3,1,0.7523,0.1436,-0.20739999999999997,0.5263,177,13.15,True,2088
S4a_roc_21d,T3_z2.0,P1,1,0.972,0.1462,-0.22870000000000001,0.501,99,3.68,True,2088
S4a_roc_21d,T3_z2.0,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T3_z2.0,P3,1,0.7594,0.145,-0.2335,0.5263,99,7.36,True,2088
S4a_roc_21d,T3_z2.5,P1,1,0.8387,0.1315,-0.2768,0.5086,73,2.71,True,2088
S4a_roc_21d,T3_z2.5,P2,1,1.0046,0.10640000000000001,-0.1814,0.5273,6283,8.94,True,2088
S4a_roc_21d,T3_z2.5,P3,1,0.6046,0.1155,-0.31079999999999997,0.5268,73,5.42,True,2088
S4a_roc_21d,T1_p75,P1,5,0.8545,0.11130000000000001,-0.20309999999999997,0.3999,375,13.93,True,2088
S4a_roc_21d,T1_p75,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T1_p75,P3,5,0.3933,0.07519999999999999,-0.2898,0.5129,375,27.86,False,2088
S4a_roc_21d,T1_p85,P1,5,0.8838,0.1268,-0.2328,0.4588,277,10.29,True,2088
S4a_roc_21d,T1_p85,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T1_p85,P3,5,0.5558,0.10619999999999999,-0.2773,0.5225,277,20.58,True,2088
S4a_roc_21d,T1_p95,P1,5,0.7376,0.1161,-0.2864,0.5048,89,3.31,True,2088
S4a_roc_21d,T1_p95,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T1_p95,P3,5,0.4437,0.0848,-0.33899999999999997,0.5263,89,6.61,True,2088
S4a_roc_21d,T2_rp75,P1,5,0.8106,0.1052,-0.2257,0.3937,371,13.78,True,2088
S4a_roc_21d,T2_rp75,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T2_rp75,P3,5,0.3292,0.0629,-0.3188,0.5086,371,27.57,False,2088
S4a_roc_21d,T2_rp85,P1,5,0.8916,0.1241,-0.28300000000000003,0.444,281,10.44,True,2088
S4a_roc_21d,T2_rp85,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T2_rp85,P3,5,0.5275,0.1008,-0.3475,0.5211,281,20.88,True,2088
S4a_roc_21d,T2_rp95,P1,5,0.8154,0.1251,-0.2437,0.4962,123,4.57,True,2088
S4a_roc_21d,T2_rp95,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T2_rp95,P3,5,0.5373,0.1027,-0.2618,0.5297,123,9.14,True,2088
S4a_roc_21d,T3_z1.5,P1,5,0.8793,0.132,-0.2066,0.4866,177,6.58,True,2088
S4a_roc_21d,T3_z1.5,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T3_z1.5,P3,5,0.6099,0.1165,-0.2618,0.5259,177,13.15,True,2088
S4a_roc_21d,T3_z2.0,P1,5,0.8481,0.1321,-0.2322,0.5029,99,3.68,True,2088
S4a_roc_21d,T3_z2.0,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T3_z2.0,P3,5,0.6113,0.1168,-0.2242,0.5292,99,7.36,True,2088
S4a_roc_21d,T3_z2.5,P1,5,0.6791,0.1115,-0.2828,0.5091,73,2.71,True,2088
S4a_roc_21d,T3_z2.5,P2,5,1.0011,0.1093,-0.1761,0.5249,6279,8.95,True,2088
S4a_roc_21d,T3_z2.5,P3,5,0.3948,0.0755,-0.3343,0.5278,73,5.42,True,2088
S4a_roc_21d,T1_p75,P1,10,0.7545,0.1023,-0.2032,0.4013,377,14.01,True,2088
S4a_roc_21d,T1_p75,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T1_p75,P3,10,0.2984,0.057,-0.3763,0.5144,377,28.01,False,2088
S4a_roc_21d,T1_p85,P1,10,0.7847,0.11789999999999999,-0.2702,0.4593,277,10.29,True,2088
S4a_roc_21d,T1_p85,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T1_p85,P3,10,0.4623,0.0883,-0.4011,0.5244,277,20.58,True,2088
S4a_roc_21d,T1_p95,P1,10,0.7988,0.13369999999999999,-0.2667,0.5057,89,3.31,True,2088
S4a_roc_21d,T1_p95,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T1_p95,P3,10,0.6275,0.1199,-0.4011,0.5283,89,6.61,True,2088
S4a_roc_21d,T2_rp75,P1,10,0.7247,0.09759999999999999,-0.2032,0.3951,371,13.78,True,2088
S4a_roc_21d,T2_rp75,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T2_rp75,P3,10,0.2496,0.04769999999999999,-0.34909999999999997,0.5101,371,27.57,False,2088
S4a_roc_21d,T2_rp85,P1,10,0.8487,0.1255,-0.2667,0.4435,281,10.44,True,2088
S4a_roc_21d,T2_rp85,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T2_rp85,P3,10,0.5418,0.1035,-0.4011,0.5211,281,20.88,True,2088
S4a_roc_21d,T2_rp95,P1,10,0.8392,0.1371,-0.3038,0.4966,123,4.57,True,2088
S4a_roc_21d,T2_rp95,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T2_rp95,P3,10,0.663,0.1266,-0.45880000000000004,0.5321,123,9.14,True,2088
S4a_roc_21d,T3_z1.5,P1,10,0.876,0.1408,-0.2667,0.4866,177,6.58,True,2088
S4a_roc_21d,T3_z1.5,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T3_z1.5,P3,10,0.7024,0.1341,-0.4011,0.5283,177,13.15,True,2088
S4a_roc_21d,T3_z2.0,P1,10,0.7935,0.1329,-0.2768,0.5024,99,3.68,True,2088
S4a_roc_21d,T3_z2.0,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T3_z2.0,P3,10,0.6198,0.1184,-0.36619999999999997,0.5292,99,7.36,True,2088
S4a_roc_21d,T3_z2.5,P1,10,0.7727,0.13390000000000002,-0.2695,0.5086,73,2.71,True,2088
S4a_roc_21d,T3_z2.5,P2,10,0.925,0.1025,-0.1827,0.5273,6274,8.95,True,2088
S4a_roc_21d,T3_z2.5,P3,10,0.6296,0.12029999999999999,-0.2962,0.5268,73,5.42,True,2088
S4a_roc_21d,T1_p75,P1,21,0.5345,0.0795,-0.3156,0.398,381,14.15,True,2088
S4a_roc_21d,T1_p75,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T1_p75,P3,21,0.0602,0.0115,-0.48229999999999995,0.5077,381,28.31,False,2088
S4a_roc_21d,T1_p85,P1,21,0.5182,0.0855,-0.37,0.4598,277,10.29,True,2088
S4a_roc_21d,T1_p85,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T1_p85,P3,21,0.1231,0.0235,-0.444,0.5225,277,20.58,True,2088
S4a_roc_21d,T1_p95,P1,21,0.5852,0.1033,-0.3372,0.5038,87,3.23,True,2088
S4a_roc_21d,T1_p95,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T1_p95,P3,21,0.3091,0.0591,-0.3815,0.5249,87,6.46,True,2088
S4a_roc_21d,T2_rp75,P1,21,0.4915,0.0729,-0.33840000000000003,0.3898,371,13.78,True,2088
S4a_roc_21d,T2_rp75,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T2_rp75,P3,21,-0.009,-0.0017000000000000001,-0.532,0.5019,371,27.57,False,2088
S4a_roc_21d,T2_rp85,P1,21,0.4487,0.0722,-0.37,0.4454,281,10.44,True,2088
S4a_roc_21d,T2_rp85,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T2_rp85,P3,21,-0.0158,-0.003,-0.5092,0.523,281,20.88,False,2088
S4a_roc_21d,T2_rp95,P1,21,0.6409,0.1115,-0.3372,0.4952,123,4.57,True,2088
S4a_roc_21d,T2_rp95,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T2_rp95,P3,21,0.3948,0.0755,-0.4022,0.5273,123,9.14,True,2088
S4a_roc_21d,T3_z1.5,P1,21,0.7217,0.1242,-0.3347,0.488,177,6.58,True,2088
S4a_roc_21d,T3_z1.5,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T3_z1.5,P3,21,0.5283,0.1009,-0.35369999999999996,0.5283,177,13.15,True,2088
S4a_roc_21d,T3_z2.0,P1,21,0.7119,0.1249,-0.3372,0.5024,99,3.68,True,2088
S4a_roc_21d,T3_z2.0,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T3_z2.0,P3,21,0.5356,0.1023,-0.3372,0.5283,99,7.36,True,2088
S4a_roc_21d,T3_z2.5,P1,21,0.6418,0.11470000000000001,-0.3372,0.5081,73,2.71,True,2088
S4a_roc_21d,T3_z2.5,P2,21,0.8004,0.09179999999999999,-0.19870000000000002,0.5268,6263,8.96,True,2088
S4a_roc_21d,T3_z2.5,P3,21,0.4284,0.0819,-0.3494,0.5263,73,5.42,True,2088
S4a_roc_21d,T1_p75,P1,63,0.6049,0.0992,-0.3533,0.3989,367,13.63,True,2088
S4a_roc_21d,T1_p75,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T1_p75,P3,63,0.2658,0.0508,-0.49340000000000006,0.5048,367,27.27,False,2088
S4a_roc_21d,T1_p85,P1,63,0.7002,0.1245,-0.3372,0.4574,267,9.92,True,2088
S4a_roc_21d,T1_p85,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T1_p85,P3,63,0.531,0.1015,-0.3372,0.5168,267,19.84,True,2088
S4a_roc_21d,T1_p95,P1,63,0.7205,0.13390000000000002,-0.3372,0.5062,89,3.31,True,2088
S4a_roc_21d,T1_p95,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T1_p95,P3,63,0.6293,0.1202,-0.3372,0.5283,89,6.61,True,2088
S4a_roc_21d,T2_rp75,P1,63,0.7246,0.1165,-0.32049999999999995,0.3932,365,13.56,True,2088
S4a_roc_21d,T2_rp75,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T2_rp75,P3,63,0.4478,0.08560000000000001,-0.44,0.5048,365,27.12,False,2088
S4a_roc_21d,T2_rp85,P1,63,0.7705,0.1344,-0.3372,0.4406,271,10.07,True,2088
S4a_roc_21d,T2_rp85,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T2_rp85,P3,63,0.6345,0.12119999999999999,-0.41479999999999995,0.5134,271,20.14,True,2088
S4a_roc_21d,T2_rp95,P1,63,0.7143,0.13119999999999998,-0.3372,0.4947,123,4.57,True,2088
S4a_roc_21d,T2_rp95,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T2_rp95,P3,63,0.6019,0.115,-0.3372,0.5273,123,9.14,True,2088
S4a_roc_21d,T3_z1.5,P1,63,0.6487,0.1191,-0.3372,0.4818,175,6.5,True,2088
S4a_roc_21d,T3_z1.5,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T3_z1.5,P3,63,0.4742,0.0906,-0.37229999999999996,0.5182,175,13.0,True,2088
S4a_roc_21d,T3_z2.0,P1,63,0.7088,0.1316,-0.3372,0.5014,99,3.68,True,2088
S4a_roc_21d,T3_z2.0,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T3_z2.0,P3,63,0.6056,0.1157,-0.3372,0.5278,99,7.36,True,2088
S4a_roc_21d,T3_z2.5,P1,63,0.7134,0.1332,-0.3372,0.5096,73,2.71,True,2088
S4a_roc_21d,T3_z2.5,P2,63,0.7342,0.0965,-0.2552,0.5268,6222,8.95,True,2088
S4a_roc_21d,T3_z2.5,P3,63,0.6228,0.11900000000000001,-0.3372,0.5292,73,5.42,True,2088
S4b_roc_63d,T1_p75,P1,0,0.6777,0.0877,-0.25980000000000003,0.4286,213,7.91,True,2088
S4b_roc_63d,T1_p75,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T1_p75,P3,0,0.1455,0.0278,-0.33390000000000003,0.5067,213,15.83,True,2088
S4b_roc_63d,T1_p85,P1,0,0.8047,0.11470000000000001,-0.30329999999999996,0.4784,119,4.42,True,2088
S4b_roc_63d,T1_p85,P2,0,0.9307,0.1003,-0.2087,0.5216,6181,6.4,True,2088
S4b_roc_63d,T1_p85,P3,0,0.429,0.08199999999999999,-0.3641,0.5225,119,8.84,True,2088
S4b_roc_63d,T1_p95,P1,0,0.8219,0.12560000000000002,-0.30879999999999996,0.5067,49,1.82,True,2088
