signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S6_direction,T3_zscore_neg_1.0,P1_long_cash,3,0.5627,0.5708,1.1828,0.4745,0.07594,0.133041,-0.160038,0.3704,2.4,243,81,True
S6_direction,T3_zscore_neg_1.0,P2_signal_strength,3,0.6543,0.1887,0.3384,0.102,0.022056,0.116864,-0.216204,0.2593,6.17,204,81,True
S6_direction,T3_zscore_neg_1.0,P3_long_short,3,0.278,0.2979,0.6675,0.1304,0.045157,0.151599,-0.346284,0.4691,4.8,243,81,True
S6_direction,T3_zscore_1.5,P1_long_cash,3,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_1.5,P2_signal_strength,3,0.6543,0.1887,0.3384,0.102,0.022056,0.116864,-0.216204,0.2593,6.17,204,81,True
S6_direction,T3_zscore_1.5,P3_long_short,3,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_1.5,P1_long_cash,3,0.6402,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_1.5,P2_signal_strength,3,0.6543,0.1887,0.3384,0.102,0.022056,0.116864,-0.216204,0.2593,6.17,204,81,True
S6_direction,T3_zscore_neg_1.5,P3_long_short,3,0.4777,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T3_zscore_2.0,P1_long_cash,3,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_2.0,P2_signal_strength,3,0.6543,0.1887,0.3384,0.102,0.022056,0.116864,-0.216204,0.2593,6.17,204,81,True
S6_direction,T3_zscore_2.0,P3_long_short,3,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_2.0,P1_long_cash,3,0.6402,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_2.0,P2_signal_strength,3,0.6543,0.1887,0.3384,0.102,0.022056,0.116864,-0.216204,0.2593,6.17,204,81,True
S6_direction,T3_zscore_neg_2.0,P3_long_short,3,0.4777,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T1_fixed_p25,P1_long_cash,4,0.6891,0.4587,0.8803,0.2612,0.050595,0.11029,-0.193726,0.284,6.28,243,81,True
S6_direction,T1_fixed_p25,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T1_fixed_p25,P3_long_short,4,0.3168,-0.0364,-0.0783,-0.0137,-0.005533,0.152157,-0.404866,0.4691,12.55,243,81,False
S6_direction,T1_fixed_p50,P1_long_cash,4,0.6891,0.4587,0.8803,0.2612,0.050595,0.11029,-0.193726,0.284,6.28,243,81,True
S6_direction,T1_fixed_p50,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T1_fixed_p50,P3_long_short,4,0.3168,-0.0364,-0.0783,-0.0137,-0.005533,0.152157,-0.404866,0.4691,12.55,243,81,False
S6_direction,T1_fixed_p75,P1_long_cash,4,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T1_fixed_p75,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T1_fixed_p75,P3_long_short,4,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T2_roll_p25,P1_long_cash,4,0.6546,0.4587,0.8803,0.2612,0.050595,0.11029,-0.193726,0.284,5.54,243,81,True
S6_direction,T2_roll_p25,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T2_roll_p25,P3_long_short,4,0.1814,-0.0364,-0.0783,-0.0137,-0.005533,0.152157,-0.404866,0.4691,11.08,243,81,False
S6_direction,T2_roll_p50,P1_long_cash,4,0.3728,0.3923,0.5823,0.3302,0.033741,0.086017,-0.10218,0.0988,3.32,243,81,True
S6_direction,T2_roll_p50,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T2_roll_p50,P3_long_short,4,-0.2327,-0.2586,-0.5508,-0.0851,-0.039242,0.151737,-0.461285,0.4074,6.65,243,81,False
S6_direction,T2_roll_p75,P1_long_cash,4,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T2_roll_p75,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T2_roll_p75,P3_long_short,4,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_1.0,P1_long_cash,4,0.2741,0.178,0.1806,0.0914,0.012462,0.070002,-0.13631,0.037,2.58,243,81,True
S6_direction,T3_zscore_1.0,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T3_zscore_1.0,P3_long_short,4,-0.3518,-0.5442,-1.1349,-0.149,-0.0818,0.150298,-0.548921,0.4198,5.17,243,81,False
S6_direction,T3_zscore_neg_1.0,P1_long_cash,4,0.5588,0.6608,1.4629,0.5453,0.084279,0.127543,-0.154562,0.3827,2.4,243,81,True
S6_direction,T3_zscore_neg_1.0,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T3_zscore_neg_1.0,P3_long_short,4,0.2739,0.4092,0.9811,0.2142,0.061834,0.151101,-0.28864,0.4938,4.8,243,81,True
S6_direction,T3_zscore_1.5,P1_long_cash,4,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_1.5,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T3_zscore_1.5,P3_long_short,4,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_1.5,P1_long_cash,4,0.6428,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_1.5,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T3_zscore_neg_1.5,P3_long_short,4,0.4821,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T3_zscore_2.0,P1_long_cash,4,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_2.0,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T3_zscore_2.0,P3_long_short,4,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_2.0,P1_long_cash,4,0.6428,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_2.0,P2_signal_strength,4,0.7346,0.4365,0.8333,0.2472,0.047891,0.109711,-0.193726,0.284,6.19,203,81,True
S6_direction,T3_zscore_neg_2.0,P3_long_short,4,0.4821,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T1_fixed_p25,P1_long_cash,5,0.6209,1.0183,2.0037,1.0716,0.116184,0.114098,-0.108421,0.321,6.24,243,81,True
S6_direction,T1_fixed_p25,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T1_fixed_p25,P3_long_short,5,0.2939,0.8505,2.0884,0.6232,0.125643,0.147723,-0.20161,0.5556,12.48,243,81,True
S6_direction,T1_fixed_p50,P1_long_cash,5,0.6209,1.0183,2.0037,1.0716,0.116184,0.114098,-0.108421,0.321,6.24,243,81,True
S6_direction,T1_fixed_p50,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T1_fixed_p50,P3_long_short,5,0.2939,0.8505,2.0884,0.6232,0.125643,0.147723,-0.20161,0.5556,12.48,243,81,True
S6_direction,T1_fixed_p75,P1_long_cash,5,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T1_fixed_p75,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T1_fixed_p75,P3_long_short,5,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T2_roll_p25,P1_long_cash,5,0.6903,1.0183,2.0037,1.0716,0.116184,0.114098,-0.108421,0.321,5.5,243,81,True
S6_direction,T2_roll_p25,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T2_roll_p25,P3_long_short,5,0.2145,0.8505,2.0884,0.6232,0.125643,0.147723,-0.20161,0.5556,11.0,243,81,True
S6_direction,T2_roll_p50,P1_long_cash,5,0.3062,0.7983,1.3101,1.1285,0.072831,0.091227,-0.064539,0.1235,3.29,243,81,True
S6_direction,T2_roll_p50,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T2_roll_p50,P3_long_short,5,-0.2916,0.2566,0.6087,0.1185,0.038937,0.151744,-0.328534,0.4691,6.57,243,81,True
S6_direction,T2_roll_p75,P1_long_cash,5,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T2_roll_p75,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T2_roll_p75,P3_long_short,5,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_1.0,P1_long_cash,5,0.2939,0.479,0.5611,0.6706,0.029889,0.062402,-0.044569,0.0494,2.58,243,81,True
S6_direction,T3_zscore_1.0,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T3_zscore_1.0,P3_long_short,5,-0.3391,-0.3098,-0.6027,-0.0994,-0.046946,0.151553,-0.472501,0.4444,5.17,243,81,False
S6_direction,T3_zscore_neg_1.0,P1_long_cash,5,0.6317,0.9473,2.119,0.9458,0.119318,0.125953,-0.126155,0.4074,2.4,243,81,True
S6_direction,T3_zscore_neg_1.0,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T3_zscore_neg_1.0,P3_long_short,5,0.3718,0.8958,2.2283,0.8528,0.131913,0.147262,-0.154683,0.5432,4.8,243,81,True
S6_direction,T3_zscore_1.5,P1_long_cash,5,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_1.5,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T3_zscore_1.5,P3_long_short,5,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_1.5,P1_long_cash,5,0.6371,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_1.5,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T3_zscore_neg_1.5,P3_long_short,5,0.4721,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T3_zscore_2.0,P1_long_cash,5,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_2.0,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T3_zscore_2.0,P3_long_short,5,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_2.0,P1_long_cash,5,0.6371,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_2.0,P2_signal_strength,5,0.7656,0.9905,1.885,1.0081,0.109302,0.110356,-0.108421,0.321,6.17,202,81,True
S6_direction,T3_zscore_neg_2.0,P3_long_short,5,0.4721,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T1_fixed_p25,P1_long_cash,6,0.4467,0.4303,0.678,0.2759,0.045414,0.105536,-0.164626,0.2963,6.24,243,81,True
S6_direction,T1_fixed_p25,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T1_fixed_p25,P3_long_short,6,-0.0698,-0.1045,-0.1834,-0.0382,-0.015896,0.152095,-0.416216,0.5062,12.48,243,81,False
S6_direction,T1_fixed_p50,P1_long_cash,6,0.4467,0.4303,0.678,0.2759,0.045414,0.105536,-0.164626,0.2963,6.24,243,81,True
S6_direction,T1_fixed_p50,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T1_fixed_p50,P3_long_short,6,-0.0698,-0.1045,-0.1834,-0.0382,-0.015896,0.152095,-0.416216,0.5062,12.48,243,81,False
S6_direction,T1_fixed_p75,P1_long_cash,6,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T1_fixed_p75,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T1_fixed_p75,P3_long_short,6,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T2_roll_p25,P1_long_cash,6,0.5671,0.4303,0.678,0.2759,0.045414,0.105536,-0.164626,0.2963,5.5,243,81,True
S6_direction,T2_roll_p25,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T2_roll_p25,P3_long_short,6,0.006,-0.1045,-0.1834,-0.0382,-0.015896,0.152095,-0.416216,0.5062,11.0,243,81,False
S6_direction,T2_roll_p50,P1_long_cash,6,0.4033,0.4696,0.4813,0.5291,0.034848,0.074206,-0.065866,0.1235,3.29,243,81,True
S6_direction,T2_roll_p50,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T2_roll_p50,P3_long_short,6,-0.2435,-0.244,-0.4485,-0.0956,-0.037028,0.151784,-0.387363,0.4691,6.57,243,81,False
S6_direction,T2_roll_p75,P1_long_cash,6,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T2_roll_p75,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T2_roll_p75,P3_long_short,6,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_1.0,P1_long_cash,6,0.3926,0.522,0.7126,1.198,0.029263,0.056059,-0.024426,0.0494,2.55,243,81,True
S6_direction,T3_zscore_1.0,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T3_zscore_1.0,P3_long_short,6,-0.2715,-0.3181,-0.6036,-0.103,-0.048199,0.15152,-0.468091,0.4568,5.1,243,81,False
S6_direction,T3_zscore_neg_1.0,P1_long_cash,6,0.4758,0.6437,1.3566,0.5232,0.082481,0.128129,-0.157642,0.3827,2.4,243,81,True
S6_direction,T3_zscore_neg_1.0,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T3_zscore_neg_1.0,P3_long_short,6,0.1167,0.3851,0.8405,0.2178,0.058238,0.151222,-0.267438,0.4938,4.8,243,81,True
S6_direction,T3_zscore_1.5,P1_long_cash,6,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_1.5,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T3_zscore_1.5,P3_long_short,6,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_1.5,P1_long_cash,6,0.6737,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_1.5,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T3_zscore_neg_1.5,P3_long_short,6,0.5235,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S6_direction,T3_zscore_2.0,P1_long_cash,6,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,243,81,False
S6_direction,T3_zscore_2.0,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T3_zscore_2.0,P3_long_short,6,-0.6168,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.0,243,81,False
S6_direction,T3_zscore_neg_2.0,P1_long_cash,6,0.6737,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.04,243,81,True
S6_direction,T3_zscore_neg_2.0,P2_signal_strength,6,0.6144,0.4364,0.6762,0.2857,0.046028,0.105477,-0.161134,0.2963,6.19,201,81,True
S6_direction,T3_zscore_neg_2.0,P3_long_short,6,0.5235,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.07,243,81,True
S7_dev_ma,T1_fixed_p25,P1_long_cash,0,0.4042,0.1961,0.3678,0.129,0.021933,0.111861,-0.170033,0.3086,3.88,243,81,True
S7_dev_ma,T1_fixed_p25,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T1_fixed_p25,P3_long_short,0,0.0832,-0.4161,-0.7782,-0.1235,-0.062857,0.151066,-0.508831,0.4321,7.75,243,81,False
S7_dev_ma,T1_fixed_p50,P1_long_cash,0,0.493,0.1909,0.3335,0.1234,0.019968,0.104611,-0.161831,0.2469,4.98,243,81,True
S7_dev_ma,T1_fixed_p50,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T1_fixed_p50,P3_long_short,0,0.0668,-0.4425,-0.8376,-0.1464,-0.066788,0.150923,-0.456131,0.4568,9.97,243,81,False
S7_dev_ma,T1_fixed_p75,P1_long_cash,0,0.2969,0.5984,1.0236,0.9208,0.042739,0.071418,-0.046416,0.1358,3.62,243,81,True
S7_dev_ma,T1_fixed_p75,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T1_fixed_p75,P3_long_short,0,-0.3257,-0.1397,-0.2536,-0.0989,-0.021246,0.15204,-0.214738,0.4938,7.24,243,81,False
S7_dev_ma,T2_roll_p25,P1_long_cash,0,0.6523,0.2379,0.4598,0.1383,0.02848,0.119725,-0.205954,0.3333,3.73,243,81,True
S7_dev_ma,T2_roll_p25,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T2_roll_p25,P3_long_short,0,0.3512,-0.3285,-0.6468,-0.0885,-0.049763,0.151477,-0.562423,0.4321,7.46,243,81,False
S7_dev_ma,T2_roll_p50,P1_long_cash,0,0.5431,0.1231,0.2117,0.0783,0.012675,0.102956,-0.161831,0.2346,4.47,243,81,True
S7_dev_ma,T2_roll_p50,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T2_roll_p50,P3_long_short,0,0.0773,-0.5413,-1.0302,-0.1604,-0.081373,0.150318,-0.507163,0.4444,8.94,243,81,False
S7_dev_ma,T2_roll_p75,P1_long_cash,0,0.1409,0.6203,1.0616,0.9549,0.044324,0.071457,-0.046416,0.1481,3.32,243,81,True
S7_dev_ma,T2_roll_p75,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T2_roll_p75,P3_long_short,0,-0.4846,-0.1189,-0.2167,-0.0842,-0.018076,0.152074,-0.214738,0.5062,6.65,243,81,False
S7_dev_ma,T3_zscore_1.0,P1_long_cash,0,0.334,0.4502,0.5919,0.35,0.026994,0.059958,-0.077136,0.0988,2.44,243,81,True
S7_dev_ma,T3_zscore_1.0,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T3_zscore_1.0,P3_long_short,0,-0.4134,-0.3483,-0.5961,-0.1381,-0.052735,0.151392,-0.381926,0.4691,4.87,243,81,False
S7_dev_ma,T3_zscore_neg_1.0,P1_long_cash,0,0.5871,0.7132,1.5663,0.4683,0.095366,0.133717,-0.203633,0.4938,2.18,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T3_zscore_neg_1.0,P3_long_short,0,0.3075,0.5593,1.046,0.307,0.084009,0.150196,-0.273681,0.5679,4.36,243,81,True
S7_dev_ma,T3_zscore_1.5,P1_long_cash,0,0.2488,-0.418,-0.2956,-0.2238,-0.011519,0.02756,-0.051468,0.0247,1.33,243,81,False
S7_dev_ma,T3_zscore_1.5,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T3_zscore_1.5,P3_long_short,0,-0.4889,-0.8802,-1.4946,-0.2106,-0.129763,0.147423,-0.616262,0.4074,2.66,243,81,False
S7_dev_ma,T3_zscore_neg_1.5,P1_long_cash,0,0.6929,0.6977,1.5596,0.6076,0.095969,0.137542,-0.157936,0.5185,1.0,243,81,True
S7_dev_ma,T3_zscore_neg_1.5,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T3_zscore_neg_1.5,P3_long_short,0,0.5414,0.5676,1.0605,0.3262,0.085214,0.150138,-0.261272,0.5679,1.99,243,81,True
S7_dev_ma,T3_zscore_2.0,P1_long_cash,0,0.4408,0.3849,0.0,0.0,0.004686,0.012174,0.0,0.0123,0.37,243,81,True
S7_dev_ma,T3_zscore_2.0,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T3_zscore_2.0,P3_long_short,0,-0.5362,-0.6511,-1.0952,-0.1778,-0.097352,0.149514,-0.547624,0.4568,0.74,243,81,False
S7_dev_ma,T3_zscore_neg_2.0,P1_long_cash,0,0.7064,0.6232,1.4473,0.5491,0.086729,0.139161,-0.157936,0.5185,0.55,243,81,True
S7_dev_ma,T3_zscore_neg_2.0,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,0,0.5942,0.4422,0.8519,0.2389,0.066735,0.150925,-0.279316,0.5432,1.11,243,81,True
S7_dev_ma,T4_zero,P1_long_cash,0,0.5505,0.1231,0.2117,0.0783,0.012675,0.102956,-0.161831,0.2346,4.84,243,81,True
S7_dev_ma,T4_zero,P2_signal_strength,0,0.7414,0.6028,1.2978,0.534,0.058499,0.097046,-0.109551,0.5309,2.25,207,81,True
S7_dev_ma,T4_zero,P3_long_short,0,0.1376,-0.5413,-1.0302,-0.1604,-0.081373,0.150318,-0.507163,0.4444,9.67,243,81,False
S7_dev_ma,T1_fixed_p25,P1_long_cash,1,0.3771,0.6721,1.3706,0.6421,0.081009,0.120527,-0.126155,0.3457,3.84,243,81,True
S7_dev_ma,T1_fixed_p25,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T1_fixed_p25,P3_long_short,1,0.0391,0.3654,0.8504,0.2407,0.055295,0.151315,-0.229752,0.4938,7.68,243,81,True
S7_dev_ma,T1_fixed_p50,P1_long_cash,1,0.3046,0.6348,1.1541,0.4639,0.070755,0.111465,-0.152513,0.284,4.95,243,81,True
S7_dev_ma,T1_fixed_p50,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T1_fixed_p50,P3_long_short,1,-0.1625,0.2291,0.5426,0.1021,0.034787,0.151829,-0.340809,0.5309,9.9,243,81,True
S7_dev_ma,T1_fixed_p75,P1_long_cash,1,0.549,0.8535,0.8535,0.9061,0.059683,0.069924,-0.065866,0.1852,3.69,243,81,True
S7_dev_ma,T1_fixed_p75,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T1_fixed_p75,P3_long_short,1,-0.0222,0.0831,0.1447,0.0438,0.012643,0.152121,-0.288936,0.5802,7.38,243,81,True
S7_dev_ma,T2_roll_p25,P1_long_cash,1,0.4675,0.6687,1.3973,0.6455,0.081428,0.121769,-0.126155,0.358,3.73,243,81,True
S7_dev_ma,T2_roll_p25,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T2_roll_p25,P3_long_short,1,0.0862,0.371,0.8567,0.2443,0.056132,0.151289,-0.229752,0.4815,7.46,243,81,True
S7_dev_ma,T2_roll_p50,P1_long_cash,1,0.3123,0.605,1.0981,0.4414,0.067325,0.111284,-0.152513,0.2716,4.43,243,81,True
S7_dev_ma,T2_roll_p50,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
