# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: hy_ig_spy. Strategy: P2_signal_strength (countercyclical). Signal: HMM Stress Probability. Source: winner_trade_log.csv (trade-pair format, 387 trades).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2018-10-09,SELL,SPY,98.92,256.2681,10817.89,5,5.4089,333.8196,P2_signal_strength/countercyclical: HMM Stress Probability = 0.114 — exit to cash (trade return 9.36%)
2018-10-09,BUY,SPY,88.59,256.27,8859.0,5,4.4295,333.8196,P2_signal_strength/countercyclical: HMM Stress Probability = 0.114 — entry to 89% long
2018-10-10,SELL,SPY,88.59,248.1538,8610.95,5,4.3055,321.6726,P2_signal_strength/countercyclical: HMM Stress Probability = 0.780 — exit to cash (trade return -2.80%)
2018-10-10,BUY,SPY,21.99,248.15,2199.0,5,1.0995,321.6726,P2_signal_strength/countercyclical: HMM Stress Probability = 0.780 — entry to 22% long
2018-10-15,SELL,SPY,21.99,244.6762,2190.86,5,1.0954,320.1125,P2_signal_strength/countercyclical: HMM Stress Probability = 0.679 — exit to cash (trade return -0.37%)
2018-10-15,BUY,SPY,32.12,244.68,3212.0,5,1.606,320.1125,P2_signal_strength/countercyclical: HMM Stress Probability = 0.679 — entry to 32% long
2018-10-16,SELL,SPY,32.12,250.0263,3234.48,5,1.6172,323.0532,P2_signal_strength/countercyclical: HMM Stress Probability = 0.505 — exit to cash (trade return 0.70%)
2018-10-16,BUY,SPY,49.52,250.03,4952.0,5,2.476,323.0532,P2_signal_strength/countercyclical: HMM Stress Probability = 0.505 — entry to 50% long
2018-10-22,SELL,SPY,49.52,245.2202,4903.47,5,2.4517,318.9073,P2_signal_strength/countercyclical: HMM Stress Probability = 0.621 — exit to cash (trade return -0.98%)
2018-10-22,BUY,SPY,37.95,245.22,3795.0,5,1.8975,318.9073,P2_signal_strength/countercyclical: HMM Stress Probability = 0.621 — entry to 38% long
2018-10-23,SELL,SPY,37.95,243.9719,3787.79,5,1.8939,318.1114,P2_signal_strength/countercyclical: HMM Stress Probability = 0.901 — exit to cash (trade return -0.19%)
2018-10-23,BUY,SPY,9.91,243.97,991.0,5,0.4955,318.1114,P2_signal_strength/countercyclical: HMM Stress Probability = 0.901 — entry to 10% long
2018-10-24,SELL,SPY,9.91,236.5798,988.03,5,0.494,316.8571,P2_signal_strength/countercyclical: HMM Stress Probability = 0.999 — exit to cash (trade return -0.30%)
2018-10-24,BUY,SPY,0.12,236.58,12.0,5,0.006,316.8571,P2_signal_strength/countercyclical: HMM Stress Probability = 0.999 — entry to 0% long
2018-10-31,SELL,SPY,0.12,241.3147,12.0,5,0.006,316.9404,P2_signal_strength/countercyclical: HMM Stress Probability = 0.870 — exit to cash (trade return 0.02%)
2018-10-31,BUY,SPY,13.03,241.31,1303.0,5,0.6515,316.9404,P2_signal_strength/countercyclical: HMM Stress Probability = 0.870 — entry to 13% long
2018-11-01,SELL,SPY,13.03,243.8826,1304.82,5,0.6524,317.5242,P2_signal_strength/countercyclical: HMM Stress Probability = 0.361 — exit to cash (trade return 0.14%)
2018-11-01,BUY,SPY,63.95,243.88,6395.0,5,3.1975,317.5242,P2_signal_strength/countercyclical: HMM Stress Probability = 0.361 — entry to 64% long
2018-11-02,SELL,SPY,63.95,242.4381,6370.7,5,3.1853,315.9376,P2_signal_strength/countercyclical: HMM Stress Probability = 0.216 — exit to cash (trade return -0.38%)
2018-11-02,BUY,SPY,78.44,242.44,7844.0,5,3.922,315.9376,P2_signal_strength/countercyclical: HMM Stress Probability = 0.216 — entry to 78% long
2018-11-05,SELL,SPY,78.44,243.7758,7877.73,5,3.9389,317.7261,P2_signal_strength/countercyclical: HMM Stress Probability = 0.096 — exit to cash (trade return 0.43%)
2018-11-05,BUY,SPY,90.44,243.78,9044.0,5,4.522,317.7261,P2_signal_strength/countercyclical: HMM Stress Probability = 0.096 — entry to 90% long
2018-11-06,SELL,SPY,90.44,245.3182,9095.55,5,4.5478,320.1071,P2_signal_strength/countercyclical: HMM Stress Probability = 0.043 — exit to cash (trade return 0.57%)
2018-11-06,BUY,SPY,95.69,245.32,9569.0,5,4.7845,320.1071,P2_signal_strength/countercyclical: HMM Stress Probability = 0.043 — entry to 96% long
2018-12-03,SELL,SPY,95.69,249.0454,9716.36,5,4.8582,326.5768,P2_signal_strength/countercyclical: HMM Stress Probability = 0.080 — exit to cash (trade return 1.54%)
2018-12-03,BUY,SPY,92.03,249.05,9203.0,5,4.6015,326.5768,P2_signal_strength/countercyclical: HMM Stress Probability = 0.080 — entry to 92% long
2018-12-04,SELL,SPY,92.03,240.9757,8928.75,5,4.4644,313.8648,P2_signal_strength/countercyclical: HMM Stress Probability = 0.383 — exit to cash (trade return -2.98%)
2018-12-04,BUY,SPY,61.69,240.98,6169.0,5,3.0845,313.8648,P2_signal_strength/countercyclical: HMM Stress Probability = 0.383 — entry to 62% long
2018-12-05,SELL,SPY,61.69,240.9757,6169.0,5,3.0845,313.8648,P2_signal_strength/countercyclical: HMM Stress Probability = 0.642 — exit to cash (trade return 0.00%)
2018-12-05,BUY,SPY,35.8,240.98,3580.0,5,1.79,313.8648,P2_signal_strength/countercyclical: HMM Stress Probability = 0.642 — entry to 36% long
2018-12-06,SELL,SPY,35.8,240.6103,3578.21,5,1.7891,313.6579,P2_signal_strength/countercyclical: HMM Stress Probability = 0.985 — exit to cash (trade return -0.05%)
2018-12-06,BUY,SPY,1.55,240.61,155.0,5,0.0775,313.6579,P2_signal_strength/countercyclical: HMM Stress Probability = 0.985 — entry to 2% long
2019-01-09,SELL,SPY,1.55,231.3693,154.94,5,0.0775,313.4924,P2_signal_strength/countercyclical: HMM Stress Probability = 0.846 — exit to cash (trade return -0.04%)
2019-01-09,BUY,SPY,15.38,231.37,1538.0,5,0.769,313.4924,P2_signal_strength/countercyclical: HMM Stress Probability = 0.846 — entry to 15% long
2019-01-10,SELL,SPY,15.38,232.1855,1538.77,5,0.7694,313.6991,P2_signal_strength/countercyclical: HMM Stress Probability = 0.229 — exit to cash (trade return 0.05%)
2019-01-10,BUY,SPY,77.09,232.19,7709.0,5,3.8545,313.6991,P2_signal_strength/countercyclical: HMM Stress Probability = 0.229 — entry to 77% long
2019-01-11,SELL,SPY,77.09,232.2751,7711.31,5,3.8557,313.8233,P2_signal_strength/countercyclical: HMM Stress Probability = 0.039 — exit to cash (trade return 0.03%)
2019-01-11,BUY,SPY,96.13,232.28,9613.0,5,4.8065,313.8233,P2_signal_strength/countercyclical: HMM Stress Probability = 0.039 — entry to 96% long
2019-05-31,SELL,SPY,96.13,247.9729,10267.65,5,5.1338,342.0046,P2_signal_strength/countercyclical: HMM Stress Probability = 0.179 — exit to cash (trade return 6.81%)
2019-05-31,BUY,SPY,82.1,247.97,8210.0,5,4.105,342.0046,P2_signal_strength/countercyclical: HMM Stress Probability = 0.179 — entry to 82% long
2019-06-05,SELL,SPY,82.1,254.9003,8407.04,5,4.2035,352.6127,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — exit to cash (trade return 2.40%)
2019-06-05,BUY,SPY,98.93,254.9,9893.0,5,4.9465,352.6127,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — entry to 99% long
2019-08-01,SELL,SPY,98.93,266.894,10358.96,5,5.1795,373.9308,P2_signal_strength/countercyclical: HMM Stress Probability = 0.201 — exit to cash (trade return 4.71%)
2019-08-01,BUY,SPY,79.86,266.89,7986.0,5,3.993,373.9308,P2_signal_strength/countercyclical: HMM Stress Probability = 0.201 — entry to 80% long
2019-08-02,SELL,SPY,79.86,264.8844,7938.08,5,3.969,371.0872,P2_signal_strength/countercyclical: HMM Stress Probability = 0.323 — exit to cash (trade return -0.60%)
2019-08-02,BUY,SPY,67.74,264.88,6774.0,5,3.387,371.0872,P2_signal_strength/countercyclical: HMM Stress Probability = 0.323 — entry to 68% long
2019-08-05,SELL,SPY,67.74,256.9185,6635.81,5,3.3179,361.477,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -2.04%)
2019-08-05,BUY,SPY,0.0,256.92,0.0,5,0.0,361.477,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2019-08-15,SELL,SPY,0.0,257.6699,0.0,5,0.0,361.477,P2_signal_strength/countercyclical: HMM Stress Probability = 0.592 — exit to cash (trade return -0.00%)
2019-08-15,BUY,SPY,40.78,257.67,4078.0,5,2.039,361.477,P2_signal_strength/countercyclical: HMM Stress Probability = 0.592 — entry to 41% long
2019-08-16,SELL,SPY,40.78,261.4717,4102.47,5,2.0512,364.2459,P2_signal_strength/countercyclical: HMM Stress Probability = 0.162 — exit to cash (trade return 0.60%)
2019-08-16,BUY,SPY,83.79,261.47,8379.0,5,4.1895,364.2459,P2_signal_strength/countercyclical: HMM Stress Probability = 0.162 — entry to 84% long
2019-08-19,SELL,SPY,83.79,264.6219,8463.63,5,4.2318,368.9348,P2_signal_strength/countercyclical: HMM Stress Probability = 0.044 — exit to cash (trade return 1.01%)
2019-08-19,BUY,SPY,95.56,264.62,9556.0,5,4.778,368.9348,P2_signal_strength/countercyclical: HMM Stress Probability = 0.044 — entry to 96% long
2020-01-24,SELL,SPY,95.56,300.4523,10852.75,5,5.4264,432.5692,P2_signal_strength/countercyclical: HMM Stress Probability = 0.128 — exit to cash (trade return 13.57%)
2020-01-24,BUY,SPY,87.21,300.45,8721.0,5,4.3605,432.5692,P2_signal_strength/countercyclical: HMM Stress Probability = 0.128 — entry to 87% long
2020-01-27,SELL,SPY,87.21,295.6362,8598.91,5,4.2995,425.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.998 — exit to cash (trade return -1.40%)
2020-01-27,BUY,SPY,0.15,295.64,15.0,5,0.0075,425.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.998 — entry to 0% long
2020-01-28,SELL,SPY,0.15,298.7342,15.0,5,0.0075,425.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — exit to cash (trade return 0.00%)
2020-01-28,BUY,SPY,11.63,298.73,1163.0,5,0.5815,425.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — entry to 12% long
2020-01-29,SELL,SPY,11.63,298.4875,1162.88,5,0.5814,425.0607,P2_signal_strength/countercyclical: HMM Stress Probability = 0.079 — exit to cash (trade return -0.01%)
2020-01-29,BUY,SPY,92.1,298.49,9210.0,5,4.605,425.0607,P2_signal_strength/countercyclical: HMM Stress Probability = 0.079 — entry to 92% long
2020-01-30,SELL,SPY,92.1,299.4561,9237.63,5,4.6188,426.6359,P2_signal_strength/countercyclical: HMM Stress Probability = 0.016 — exit to cash (trade return 0.30%)
2020-01-30,BUY,SPY,98.39,299.46,9839.0,5,4.9195,426.6359,P2_signal_strength/countercyclical: HMM Stress Probability = 0.016 — entry to 98% long
2020-02-21,SELL,SPY,98.39,304.7566,10016.1,5,5.0081,436.1154,P2_signal_strength/countercyclical: HMM Stress Probability = 0.085 — exit to cash (trade return 1.80%)
2020-02-21,BUY,SPY,91.52,304.76,9152.0,5,4.576,436.1154,P2_signal_strength/countercyclical: HMM Stress Probability = 0.085 — entry to 92% long
2020-02-24,SELL,SPY,91.52,294.6492,8873.78,5,4.4369,419.8175,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -3.04%)
2020-02-24,BUY,SPY,0.0,294.65,0.0,5,0.0,419.8175,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2021-03-12,SELL,SPY,0.0,366.8438,0.0,5,0.0,419.9214,P2_signal_strength/countercyclical: HMM Stress Probability = 0.621 — exit to cash (trade return 0.02%)
2021-03-12,BUY,SPY,37.94,366.84,3794.0,5,1.897,419.9214,P2_signal_strength/countercyclical: HMM Stress Probability = 0.621 — entry to 38% long
2021-03-15,SELL,SPY,37.94,369.0316,3802.73,5,1.9014,421.1172,P2_signal_strength/countercyclical: HMM Stress Probability = 0.372 — exit to cash (trade return 0.23%)
2021-03-15,BUY,SPY,62.83,369.03,6283.0,5,3.1415,421.1172,P2_signal_strength/countercyclical: HMM Stress Probability = 0.372 — entry to 63% long
2021-03-16,SELL,SPY,62.83,368.5661,6277.97,5,3.139,420.7004,P2_signal_strength/countercyclical: HMM Stress Probability = 0.263 — exit to cash (trade return -0.08%)
2021-03-16,BUY,SPY,73.68,368.57,7368.0,5,3.684,420.7004,P2_signal_strength/countercyclical: HMM Stress Probability = 0.263 — entry to 74% long
2021-05-10,SELL,SPY,73.68,390.3488,7821.13,5,3.9106,452.7234,P2_signal_strength/countercyclical: HMM Stress Probability = 0.245 — exit to cash (trade return 6.15%)
2021-05-10,BUY,SPY,75.53,390.35,7553.0,5,3.7765,452.7234,P2_signal_strength/countercyclical: HMM Stress Probability = 0.245 — entry to 76% long
2021-05-11,SELL,SPY,75.53,386.865,7502.39,5,3.7512,449.0202,P2_signal_strength/countercyclical: HMM Stress Probability = 0.875 — exit to cash (trade return -0.67%)
2021-05-11,BUY,SPY,12.47,386.87,1247.0,5,0.6235,449.0202,P2_signal_strength/countercyclical: HMM Stress Probability = 0.875 — entry to 12% long
2021-05-12,SELL,SPY,12.47,378.6461,1243.63,5,0.6218,447.5378,P2_signal_strength/countercyclical: HMM Stress Probability = 0.990 — exit to cash (trade return -0.27%)
2021-05-12,BUY,SPY,1.02,378.65,102.0,5,0.051,447.5378,P2_signal_strength/countercyclical: HMM Stress Probability = 0.990 — entry to 1% long
2021-05-13,SELL,SPY,1.02,383.1946,102.01,5,0.051,447.5926,P2_signal_strength/countercyclical: HMM Stress Probability = 0.922 — exit to cash (trade return 0.01%)
2021-05-13,BUY,SPY,7.8,383.19,780.0,5,0.39,447.5926,P2_signal_strength/countercyclical: HMM Stress Probability = 0.922 — entry to 8% long
2021-05-14,SELL,SPY,7.8,389.0786,780.94,5,0.3905,448.2497,P2_signal_strength/countercyclical: HMM Stress Probability = 0.444 — exit to cash (trade return 0.12%)
2021-05-14,BUY,SPY,55.57,389.08,5557.0,5,2.7785,448.2497,P2_signal_strength/countercyclical: HMM Stress Probability = 0.444 — entry to 56% long
2021-05-17,SELL,SPY,55.57,388.0885,5549.22,5,2.7746,447.4821,P2_signal_strength/countercyclical: HMM Stress Probability = 0.347 — exit to cash (trade return -0.14%)
2021-05-17,BUY,SPY,65.27,388.09,6527.0,5,3.2635,447.4821,P2_signal_strength/countercyclical: HMM Stress Probability = 0.347 — entry to 65% long
2021-05-20,SELL,SPY,65.27,387.8644,6528.96,5,3.2645,447.6464,P2_signal_strength/countercyclical: HMM Stress Probability = 0.155 — exit to cash (trade return 0.03%)
2021-05-20,BUY,SPY,84.52,387.86,8452.0,5,4.226,447.6464,P2_signal_strength/countercyclical: HMM Stress Probability = 0.155 — entry to 85% long
2021-05-21,SELL,SPY,84.52,387.5469,8446.08,5,4.223,447.263,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — exit to cash (trade return -0.07%)
2021-05-21,BUY,SPY,92.86,387.55,9286.0,5,4.643,447.263,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — entry to 93% long
2021-05-24,SELL,SPY,92.86,391.4976,9374.22,5,4.6871,452.462,P2_signal_strength/countercyclical: HMM Stress Probability = 0.012 — exit to cash (trade return 0.95%)
2021-05-24,BUY,SPY,98.85,391.5,9885.0,5,4.9425,452.462,P2_signal_strength/countercyclical: HMM Stress Probability = 0.012 — entry to 99% long
2021-07-16,SELL,SPY,98.85,404.1823,10206.26,5,5.1031,470.417,P2_signal_strength/countercyclical: HMM Stress Probability = 0.135 — exit to cash (trade return 3.25%)
2021-07-16,BUY,SPY,86.49,404.18,8649.0,5,4.3245,470.417,P2_signal_strength/countercyclical: HMM Stress Probability = 0.135 — entry to 86% long
2021-07-19,SELL,SPY,86.49,398.2133,8538.29,5,4.2691,463.1157,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — exit to cash (trade return -1.28%)
2021-07-19,BUY,SPY,11.55,398.21,1155.0,5,0.5775,463.1157,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — entry to 12% long
2021-07-20,SELL,SPY,11.55,403.9199,1156.96,5,0.5785,464.073,P2_signal_strength/countercyclical: HMM Stress Probability = 0.684 — exit to cash (trade return 0.17%)
2021-07-20,BUY,SPY,31.62,403.92,3162.0,5,1.581,464.073,P2_signal_strength/countercyclical: HMM Stress Probability = 0.684 — entry to 32% long
2021-07-21,SELL,SPY,31.62,407.1901,3170.22,5,1.5851,465.5396,P2_signal_strength/countercyclical: HMM Stress Probability = 0.490 — exit to cash (trade return 0.26%)
2021-07-21,BUY,SPY,51.05,407.19,5105.0,5,2.5525,465.5396,P2_signal_strength/countercyclical: HMM Stress Probability = 0.490 — entry to 51% long
2021-07-22,SELL,SPY,51.05,408.0428,5110.62,5,2.5553,466.1617,P2_signal_strength/countercyclical: HMM Stress Probability = 0.052 — exit to cash (trade return 0.11%)
2021-07-22,BUY,SPY,94.82,408.04,9482.0,5,4.741,466.1617,P2_signal_strength/countercyclical: HMM Stress Probability = 0.052 — entry to 95% long
2021-09-16,SELL,SPY,94.82,419.0156,9731.38,5,4.8657,481.0517,P2_signal_strength/countercyclical: HMM Stress Probability = 0.111 — exit to cash (trade return 2.63%)
2021-09-16,BUY,SPY,88.93,419.02,8893.0,5,4.4465,481.0517,P2_signal_strength/countercyclical: HMM Stress Probability = 0.111 — entry to 89% long
2021-09-17,SELL,SPY,88.93,414.9338,8815.63,5,4.4078,475.9966,P2_signal_strength/countercyclical: HMM Stress Probability = 0.539 — exit to cash (trade return -0.87%)
2021-09-17,BUY,SPY,46.12,414.93,4612.0,5,2.306,475.9966,P2_signal_strength/countercyclical: HMM Stress Probability = 0.539 — entry to 46% long
2021-09-20,SELL,SPY,46.12,408.0152,4576.49,5,2.2882,471.5614,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -0.77%)
2021-09-20,BUY,SPY,0.01,408.02,1.0,5,0.0005,471.5614,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2021-09-28,SELL,SPY,0.01,407.7144,1.0,5,0.0005,470.9327,P2_signal_strength/countercyclical: HMM Stress Probability = 0.991 — exit to cash (trade return -0.11%)
2021-09-28,BUY,SPY,0.86,407.71,86.0,5,0.043,470.9327,P2_signal_strength/countercyclical: HMM Stress Probability = 0.991 — entry to 1% long
2021-10-06,SELL,SPY,0.86,408.8236,86.03,5,0.043,471.104,P2_signal_strength/countercyclical: HMM Stress Probability = 0.883 — exit to cash (trade return 0.03%)
2021-10-06,BUY,SPY,11.66,408.82,1166.0,5,0.583,471.104,P2_signal_strength/countercyclical: HMM Stress Probability = 0.883 — entry to 12% long
2021-10-07,SELL,SPY,11.66,412.3582,1167.17,5,0.5836,471.6751,P2_signal_strength/countercyclical: HMM Stress Probability = 0.646 — exit to cash (trade return 0.10%)
2021-10-07,BUY,SPY,35.41,412.36,3541.0,5,1.7705,471.6751,P2_signal_strength/countercyclical: HMM Stress Probability = 0.646 — entry to 35% long
2021-10-08,SELL,SPY,35.41,411.6061,3538.88,5,1.7694,471.3321,P2_signal_strength/countercyclical: HMM Stress Probability = 0.159 — exit to cash (trade return -0.06%)
2021-10-08,BUY,SPY,84.05,411.61,8405.0,5,4.2025,471.3321,P2_signal_strength/countercyclical: HMM Stress Probability = 0.159 — entry to 84% long
2021-10-11,SELL,SPY,84.05,408.6263,8353.73,5,4.1769,467.8469,P2_signal_strength/countercyclical: HMM Stress Probability = 0.069 — exit to cash (trade return -0.61%)
2021-10-11,BUY,SPY,93.11,408.63,9311.0,5,4.6555,467.8469,P2_signal_strength/countercyclical: HMM Stress Probability = 0.069 — entry to 93% long
2021-11-25,SELL,SPY,93.11,441.2926,10054.02,5,5.027,513.1611,P2_signal_strength/countercyclical: HMM Stress Probability = 0.193 — exit to cash (trade return 7.98%)
2021-11-25,BUY,SPY,80.68,441.29,8068.0,5,4.034,513.1611,P2_signal_strength/countercyclical: HMM Stress Probability = 0.193 — entry to 81% long
2021-11-26,SELL,SPY,80.68,431.4504,7922.78,5,3.9614,502.1242,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -1.80%)
2021-11-26,BUY,SPY,0.0,431.45,0.0,5,0.0,502.1242,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2021-12-22,SELL,SPY,0.0,441.1922,0.0,5,0.0,501.9436,P2_signal_strength/countercyclical: HMM Stress Probability = 0.220 — exit to cash (trade return -0.03%)
2021-12-22,BUY,SPY,78.01,441.19,7801.0,5,3.9005,501.9436,P2_signal_strength/countercyclical: HMM Stress Probability = 0.220 — entry to 78% long
2021-12-23,SELL,SPY,78.01,443.9373,7839.22,5,3.9196,504.8931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.072 — exit to cash (trade return 0.49%)
2021-12-23,BUY,SPY,92.83,443.94,9283.0,5,4.6415,504.8931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.072 — entry to 93% long
2021-12-24,SELL,SPY,92.83,443.9373,9283.0,5,4.6415,504.8931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — exit to cash (trade return 0.00%)
2021-12-24,BUY,SPY,98.88,443.94,9888.0,5,4.944,504.8931,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — entry to 99% long
2022-01-17,SELL,SPY,98.88,438.3904,9767.37,5,4.8837,497.5134,P2_signal_strength/countercyclical: HMM Stress Probability = 0.251 — exit to cash (trade return -1.22%)
2022-01-17,BUY,SPY,74.88,438.39,7488.0,5,3.744,497.5134,P2_signal_strength/countercyclical: HMM Stress Probability = 0.251 — entry to 75% long
2022-01-18,SELL,SPY,74.88,430.6267,7388.41,5,3.6942,489.5665,P2_signal_strength/countercyclical: HMM Stress Probability = 0.866 — exit to cash (trade return -1.33%)
2022-01-18,BUY,SPY,13.39,430.63,1339.0,5,0.6695,489.5665,P2_signal_strength/countercyclical: HMM Stress Probability = 0.866 — entry to 13% long
2022-01-19,SELL,SPY,13.39,426.1552,1337.13,5,0.6686,488.7411,P2_signal_strength/countercyclical: HMM Stress Probability = 0.993 — exit to cash (trade return -0.14%)
2022-01-19,BUY,SPY,0.66,426.16,66.0,5,0.033,488.7411,P2_signal_strength/countercyclical: HMM Stress Probability = 0.993 — entry to 1% long
2022-08-12,SELL,SPY,0.66,405.8994,66.08,5,0.033,489.4476,P2_signal_strength/countercyclical: HMM Stress Probability = 0.883 — exit to cash (trade return 0.12%)
2022-08-12,BUY,SPY,11.71,405.9,1171.0,5,0.5855,489.4476,P2_signal_strength/countercyclical: HMM Stress Probability = 0.883 — entry to 12% long
2022-08-19,SELL,SPY,11.71,401.1856,1169.36,5,0.5847,488.6224,P2_signal_strength/countercyclical: HMM Stress Probability = 0.945 — exit to cash (trade return -0.14%)
2022-08-19,BUY,SPY,5.51,401.19,551.0,5,0.2755,488.6224,P2_signal_strength/countercyclical: HMM Stress Probability = 0.945 — entry to 6% long
2022-08-22,SELL,SPY,5.51,392.8318,550.39,5,0.2752,487.9749,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -0.11%)
2022-08-22,BUY,SPY,0.03,392.83,3.0,5,0.0015,487.9749,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2023-01-10,SELL,SPY,0.03,374.4285,3.0,5,0.0015,488.0925,P2_signal_strength/countercyclical: HMM Stress Probability = 0.629 — exit to cash (trade return 0.02%)
2023-01-10,BUY,SPY,37.15,374.43,3715.0,5,1.8575,488.0925,P2_signal_strength/countercyclical: HMM Stress Probability = 0.629 — entry to 37% long
2023-01-11,SELL,SPY,37.15,379.1642,3732.46,5,1.8662,490.8565,P2_signal_strength/countercyclical: HMM Stress Probability = 0.384 — exit to cash (trade return 0.47%)
2023-01-11,BUY,SPY,61.63,379.16,6163.0,5,3.0815,490.8565,P2_signal_strength/countercyclical: HMM Stress Probability = 0.384 — entry to 62% long
2023-01-12,SELL,SPY,61.63,380.5446,6176.56,5,3.0883,492.1564,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — exit to cash (trade return 0.22%)
2023-01-12,BUY,SPY,90.49,380.54,9049.0,5,4.5245,492.1564,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — entry to 90% long
2023-01-13,SELL,SPY,90.49,382.0209,9080.67,5,4.5403,494.2289,P2_signal_strength/countercyclical: HMM Stress Probability = 0.038 — exit to cash (trade return 0.35%)
2023-01-13,BUY,SPY,96.15,382.02,9615.0,5,4.8075,494.2289,P2_signal_strength/countercyclical: HMM Stress Probability = 0.038 — entry to 96% long
2023-02-01,SELL,SPY,96.15,393.8123,9903.45,5,4.9517,512.0558,P2_signal_strength/countercyclical: HMM Stress Probability = 0.148 — exit to cash (trade return 3.00%)
2023-02-01,BUY,SPY,85.22,393.81,8522.0,5,4.261,512.0558,P2_signal_strength/countercyclical: HMM Stress Probability = 0.148 — entry to 85% long
2023-02-02,SELL,SPY,85.22,399.545,8627.67,5,4.3138,519.6453,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return 1.24%)
2023-02-02,BUY,SPY,0.01,399.55,1.0,5,0.0005,519.6453,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2023-02-03,SELL,SPY,0.01,395.2982,1.0,5,0.0005,519.6453,P2_signal_strength/countercyclical: HMM Stress Probability = 0.703 — exit to cash (trade return -0.00%)
2023-02-03,BUY,SPY,29.73,395.3,2973.0,5,1.4865,519.6453,P2_signal_strength/countercyclical: HMM Stress Probability = 0.703 — entry to 30% long
2023-02-16,SELL,SPY,29.73,391.3965,2962.89,5,1.4814,517.5385,P2_signal_strength/countercyclical: HMM Stress Probability = 0.765 — exit to cash (trade return -0.34%)
2023-02-16,BUY,SPY,23.52,391.4,2352.0,5,1.176,517.5385,P2_signal_strength/countercyclical: HMM Stress Probability = 0.765 — entry to 24% long
2023-02-17,SELL,SPY,23.52,390.4187,2350.59,5,1.1753,517.168,P2_signal_strength/countercyclical: HMM Stress Probability = 0.842 — exit to cash (trade return -0.06%)
2023-02-17,BUY,SPY,15.77,390.42,1577.0,5,0.7885,517.168,P2_signal_strength/countercyclical: HMM Stress Probability = 0.842 — entry to 16% long
2023-02-21,SELL,SPY,15.77,382.5865,1573.37,5,0.7867,515.7485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.989 — exit to cash (trade return -0.23%)
2023-02-21,BUY,SPY,1.07,382.59,107.0,5,0.0535,515.7485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.989 — entry to 1% long
2023-03-30,SELL,SPY,1.07,388.4829,107.0,5,0.0535,515.7485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.880 — exit to cash (trade return -0.00%)
2023-03-30,BUY,SPY,12.0,388.48,1200.0,5,0.6,515.7485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.880 — entry to 12% long
2023-04-03,SELL,SPY,12.0,395.4597,1202.76,5,0.6014,517.1647,P2_signal_strength/countercyclical: HMM Stress Probability = 0.481 — exit to cash (trade return 0.23%)
2023-04-03,BUY,SPY,51.89,395.46,5189.0,5,2.5945,517.1647,P2_signal_strength/countercyclical: HMM Stress Probability = 0.481 — entry to 52% long
2023-04-04,SELL,SPY,51.89,393.2656,5173.95,5,2.587,515.3749,P2_signal_strength/countercyclical: HMM Stress Probability = 0.422 — exit to cash (trade return -0.29%)
2023-04-04,BUY,SPY,57.79,393.27,5779.0,5,2.8895,515.3749,P2_signal_strength/countercyclical: HMM Stress Probability = 0.422 — entry to 58% long
